event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
1841b08c-9afd-4e13-a3c1-849079005100,ARG_20221209_Netherland,54,1,24,32,Ball Receipt*,,89.3,14.9,,,,,
dea8e9d3-1230-49b9-b958-904876183371,ARG_20221209_Netherland,35,1,25,4,Ball Receipt*,,57.0,43.8,,,,,
cfabebdc-3ace-409e-8e34-aa865aef7ad0,ARG_20221209_Netherland,36,1,25,16,Ball Receipt*,,97.2,38.8,,,,,
0a7cd9bc-2837-4213-9bdc-5dc1cc31d5b0,ARG_20221209_Netherland,54,1,25,17,Ball Receipt*,,93.7,42.1,,,,,
e6422551-59d1-4731-be9c-463790f1d66f,ARG_20221209_Netherland,54,1,25,20,Ball Receipt*,,85.2,23.0,,,,,
3630ecdc-0fa5-457a-8db3-825129327dd0,ARG_20221209_Netherland,36,1,25,54,Ball Receipt*,,74.1,16.0,,,,,
2340bbc0-1bb1-4646-936b-3c7b0059bf24,ARG_20221209_Netherland,35,1,26,31,Ball Receipt*,,62.5,16.3,,,,,
202d6011-b713-4d36-9f7b-2978a52253cd,ARG_20221209_Netherland,14,1,26,37,Ball Receipt*,,47.0,7.7,,,,,
eaff2010-44ca-4193-9c70-518a070183ca,ARG_20221209_Netherland,54,1,26,45,Ball Receipt*,,80.7,44.4,,,,,
b87d21ca-a05f-4f00-abf0-da428c1e1a1e,ARG_20221209_Netherland,35,1,29,2,Ball Receipt*,,49.2,31.6,,,,,
cca03700-e87b-463c-947f-bda14fe45664,ARG_20221209_Netherland,36,1,29,18,Ball Receipt*,,88.3,44.8,,,,,
4a7665e1-cee6-4d25-bdc4-ec07a48b9d80,ARG_20221209_Netherland,35,1,29,25,Ball Receipt*,,72.2,46.1,,,,,
78d07947-0298-4be2-a81c-8e848eec0106,ARG_20221209_Netherland,35,1,29,29,Ball Receipt*,,69.1,52.3,,,,,
0ca41aee-3f3f-4965-b940-4d7851b89a15,ARG_20221209_Netherland,36,1,29,38,Ball Receipt*,,82.0,25.4,,,,,
0d9c988a-a56a-4cd2-ad26-b3705b17f463,ARG_20221209_Netherland,36,1,29,41,Ball Receipt*,,84.4,24.9,,,,,
28f7fc77-530b-411c-9b72-2694cce5d712,ARG_20221209_Netherland,35,1,30,0,Ball Receipt*,,62.5,46.8,,,,,
50c5a60b-23cc-4ffe-86aa-35cc58e452a9,ARG_20221209_Netherland,36,1,30,16,Ball Receipt*,,75.6,37.5,,,,,
1bae8bc9-8cfa-4339-831d-5dc04e381a47,ARG_20221209_Netherland,14,1,30,20,Ball Receipt*,,68.7,1.4,,,,,
eabf3350-786b-4e86-89b9-97dce88c9e84,ARG_20221209_Netherland,35,1,31,13,Ball Receipt*,,44.1,44.0,,,,,
a2e0df5b-790c-475b-b14a-10152985d190,ARG_20221209_Netherland,35,1,31,20,Ball Receipt*,,68.6,76.6,,,,,
7ccc6268-4b88-4367-a207-c7076a00d094,ARG_20221209_Netherland,54,1,31,22,Ball Receipt*,,98.6,59.2,,,,,
2fc03e6b-8699-4b2b-86a7-6b541e6381fa,ARG_20221209_Netherland,54,1,31,27,Ball Receipt*,,100.0,52.6,,,,,
ec4875fc-dca9-4a19-b440-b52152c785a0,ARG_20221209_Netherland,36,1,31,28,Ball Receipt*,,100.4,45.4,,,,,
fdd3d801-54f3-4fc4-a434-2bdb80a81fd9,ARG_20221209_Netherland,36,1,31,38,Ball Receipt*,,88.9,38.9,,,,,
9f893b09-4bb7-44e8-9409-b4be2e2890b7,ARG_20221209_Netherland,35,1,31,50,Ball Receipt*,,75.5,52.7,,,,,
35bbb19d-2939-4d6e-a3d4-cb01f62a2742,ARG_20221209_Netherland,35,1,32,7,Ball Receipt*,,73.6,58.2,,,,,
2d1679eb-8768-4f6d-a6fa-d86a8f00e44a,ARG_20221209_Netherland,54,1,32,18,Ball Receipt*,,90.3,59.5,,,,,
cffea906-f2d5-46c1-82f8-a720f2d4d776,ARG_20221209_Netherland,36,1,32,29,Ball Receipt*,,51.5,30.2,,,,,
2697b3ec-a987-4f8b-ad44-097bc4abbccd,ARG_20221209_Netherland,36,1,32,37,Ball Receipt*,,99.2,51.2,,,,,
ff5cf2e3-7d4f-4b06-901b-19375d9614f2,ARG_20221209_Netherland,14,1,33,31,Ball Receipt*,,38.6,23.5,,,,,
b80e78ec-8ffd-4bec-a703-8265b034e70a,ARG_20221209_Netherland,36,1,36,42,Ball Receipt*,,71.4,25.4,,,,,
bef4f4d1-95ca-4806-9a6d-8bb8606bf814,ARG_20221209_Netherland,54,1,36,47,Ball Receipt*,,71.2,22.5,,,,,
ec737f72-ca86-42f7-8a60-077b0dac1efd,ARG_20221209_Netherland,35,1,38,9,Ball Receipt*,,42.6,54.6,,,,,
a04b699c-de3a-49b3-8d10-421d3d4f317c,ARG_20221209_Netherland,14,1,38,13,Ball Receipt*,,33.8,26.2,,,,,
f8e25753-f4ac-435f-9698-98cb958da3c7,ARG_20221209_Netherland,54,1,41,27,Ball Receipt*,,86.2,28.3,,,,,
de1904a8-ded0-4df1-8a17-0b2a4dcd99d5,ARG_20221209_Netherland,54,1,41,56,Ball Receipt*,,85.6,54.6,,,,,
4dd55bf0-3af1-4a35-9c6a-c0f260011c71,ARG_20221209_Netherland,54,1,46,1,Ball Receipt*,,97.2,23.0,,,,,
4f857e8b-c349-49e6-89b1-9d599f795a3c,ARG_20221209_Netherland,36,1,47,53,Ball Receipt*,,63.6,43.4,,,,,
bcd5913d-bcc0-455a-b1f5-acd2104b80b1,ARG_20221209_Netherland,54,1,48,28,Ball Receipt*,,92.3,51.7,,,,,
decc6c42-5e38-44ea-902e-1a41b851f514,ARG_20221209_Netherland,36,1,48,30,Ball Receipt*,,86.2,49.1,,,,,
c16dae32-21f0-4478-ba6d-4813a72696a2,ARG_20221209_Netherland,36,1,50,25,Ball Receipt*,,75.0,4.6,,,,,
3a048bc7-19fc-4e3f-a6d7-e9d2cf08c595,ARG_20221209_Netherland,14,1,50,54,Ball Receipt*,,13.7,15.6,,,,,
e313bec4-7a0c-4fe2-aaba-62a35bda27fc,ARG_20221209_Netherland,54,1,51,1,Ball Receipt*,,85.1,18.6,,,,,
386a7383-c99a-4ac2-8c53-8741919fe355,ARG_20221209_Netherland,35,2,45,2,Ball Receipt*,,47.6,37.3,,,,,
3d42d56c-5b60-42c4-83ec-fa02e005f839,ARG_20221209_Netherland,35,2,45,30,Ball Receipt*,,63.5,51.7,,,,,
3b8b5f18-3fe1-4ba0-86ff-d87ba774e82f,ARG_20221209_Netherland,35,2,45,39,Ball Receipt*,,56.8,64.2,,,,,
ddc87209-026b-4a8a-a1c8-89aa4bd907c9,ARG_20221209_Netherland,54,2,46,33,Ball Receipt*,,100.0,39.7,,,,,
0c04bb60-106f-4a3c-83ca-24ea89c7eed2,ARG_20221209_Netherland,36,2,47,23,Ball Receipt*,,115.1,30.7,,,,,
508f5c75-cf0c-4ac2-aadc-4790f843922e,ARG_20221209_Netherland,14,2,47,29,Ball Receipt*,,102.6,69.2,,,,,
4e77d9fb-e346-40b9-ae32-a8a12a7ea493,ARG_20221209_Netherland,35,2,47,30,Ball Receipt*,,96.8,73.4,,,,,
415adcaa-d48e-4c05-8105-908543627620,ARG_20221209_Netherland,36,2,50,22,Ball Receipt*,,78.1,61.8,,,,,
d3b552bf-38a1-4caf-b73d-646c42366a7e,ARG_20221209_Netherland,35,2,51,56,Ball Receipt*,,47.8,49.3,,,,,
96b0126e-9e3a-4756-9771-382af56a25e0,ARG_20221209_Netherland,35,2,52,5,Ball Receipt*,,39.2,41.7,,,,,
a223a960-fe3b-495b-b2df-5f97bd89d6d6,ARG_20221209_Netherland,14,2,54,7,Ball Receipt*,,17.1,17.6,,,,,
81b5674f-ec1b-4dc4-a98c-c59425705a3b,ARG_20221209_Netherland,35,2,54,8,Ball Receipt*,,25.7,15.6,,,,,
2152206b-3d07-4fbc-8ca9-909eb122fdc3,ARG_20221209_Netherland,54,2,54,10,Ball Receipt*,,18.9,4.3,,,,,
2b43d7d4-342b-445c-9dbd-f8869d23794b,ARG_20221209_Netherland,35,2,55,35,Ball Receipt*,,34.7,33.1,,,,,
c799a660-104f-4b3a-b6fc-44aa9e767084,ARG_20221209_Netherland,54,2,56,18,Ball Receipt*,,40.2,19.4,,,,,
6cdfb325-3cc0-415f-83c6-006825ff5e6a,ARG_20221209_Netherland,14,2,56,20,Ball Receipt*,,18.3,26.0,,,,,
64d40857-7429-45e7-9a2a-ec4e97a820ea,ARG_20221209_Netherland,54,2,56,26,Ball Receipt*,,65.1,9.4,,,,,
66cf0dfe-d7db-4a37-b301-6d2fb4322115,ARG_20221209_Netherland,36,2,56,54,Ball Receipt*,,57.8,5.9,,,,,
965fe9cb-5681-47ae-b7b2-d376be71bef9,ARG_20221209_Netherland,54,2,56,56,Ball Receipt*,,83.9,0.9,,,,,
35057d19-6304-455a-adfe-8beda9faf244,ARG_20221209_Netherland,36,2,57,13,Ball Receipt*,,63.9,24.2,,,,,
fb8cc3b4-d3e3-41bb-9ded-50d20ccb378e,ARG_20221209_Netherland,54,2,57,15,Ball Receipt*,,81.5,7.3,,,,,
99957690-252e-47e6-af6f-dd565bfb1097,ARG_20221209_Netherland,36,2,57,20,Ball Receipt*,,73.5,4.9,,,,,
ebd73876-69e2-4904-bc02-c5205dd76f79,ARG_20221209_Netherland,14,2,57,22,Ball Receipt*,,54.0,14.6,,,,,
b6d432ef-0b1e-403d-981a-6f5583ba218e,ARG_20221209_Netherland,35,2,57,33,Ball Receipt*,,56.6,39.7,,,,,
bbb9f166-1cca-4ffa-9514-da2096405215,ARG_20221209_Netherland,35,2,57,46,Ball Receipt*,,41.4,42.3,,,,,
c25e308e-429c-4724-8756-e1adc3ef3bb5,ARG_20221209_Netherland,35,2,58,34,Ball Receipt*,,38.3,26.4,,,,,
4ee6152b-1165-4af0-89e6-b597c9de48ad,ARG_20221209_Netherland,36,2,58,39,Ball Receipt*,,56.6,29.0,,,,,
7ec26aab-213b-4039-b15d-20ee17df7fca,ARG_20221209_Netherland,36,2,58,47,Ball Receipt*,,111.3,40.7,,,,,
86b1fa12-04f2-462c-86eb-0d29d6c2680c,ARG_20221209_Netherland,35,2,59,8,Ball Receipt*,,76.3,60.8,,,,,
a92879e2-da20-4130-ae9d-c8d3aea24cdd,ARG_20221209_Netherland,35,2,59,26,Ball Receipt*,,31.1,39.9,,,,,
d996bfa6-dd36-456e-8678-e189ff762b61,ARG_20221209_Netherland,36,2,59,34,Ball Receipt*,,45.8,16.2,,,,,
efea119d-6ccc-4f96-be4f-4b449670333b,ARG_20221209_Netherland,14,2,59,37,Ball Receipt*,,26.1,10.0,,,,,
87fe1a2d-7033-4a28-8204-c7169a629384,ARG_20221209_Netherland,54,2,59,42,Ball Receipt*,,77.5,7.3,,,,,
b581ac99-6315-40d2-8ee5-c3f6fd8a3e69,ARG_20221209_Netherland,36,2,59,47,Ball Receipt*,,61.4,9.0,,,,,
e1c33d87-a379-427d-9194-14d3003e41b5,ARG_20221209_Netherland,54,2,60,20,Ball Receipt*,,63.3,27.2,,,,,
d67f867e-9457-4cde-8bc0-24f22b9b3099,ARG_20221209_Netherland,35,2,60,37,Ball Receipt*,,36.3,42.5,,,,,
2e983a5d-8e2e-4490-a94c-6ac385216351,ARG_20221209_Netherland,35,2,63,6,Ball Receipt*,,24.9,9.8,,,,,
9f9876e7-06f2-4950-8e02-7ac2b3b8508c,ARG_20221209_Netherland,36,2,63,15,Ball Receipt*,,51.4,15.6,,,,,
cd02c649-ea2a-4089-a092-cf6679f52b71,ARG_20221209_Netherland,35,2,64,50,Ball Receipt*,,86.8,19.8,,,,,
cf895281-a251-4ecc-8c4d-f7900d994b26,ARG_20221209_Netherland,36,2,64,51,Ball Receipt*,,86.4,4.3,,,,,
57d7da1b-713c-4e80-b480-ffd69f634df4,ARG_20221209_Netherland,54,2,64,56,Ball Receipt*,,92.2,39.3,,,,,
9a28fd25-dc9a-411e-b5b4-15092cb1f4b6,ARG_20221209_Netherland,54,2,69,44,Ball Receipt*,,84.7,8.0,,,,,
e90a4e83-b29b-41a3-b251-2c1e22b1d5ed,ARG_20221209_Netherland,54,2,69,48,Ball Receipt*,,86.4,2.5,,,,,
3253274b-46b5-4f41-90be-d54c8a39e080,ARG_20221209_Netherland,36,2,69,52,Ball Receipt*,,79.7,12.2,,,,,
af073436-8a71-4c0a-bc8a-8436bd00b992,ARG_20221209_Netherland,35,2,70,10,Ball Receipt*,,54.4,61.2,,,,,
e72d4a4d-c759-4295-90d3-2daf00e8424c,ARG_20221209_Netherland,36,2,70,30,Ball Receipt*,,83.7,47.7,,,,,
e84f01e2-2977-486d-94be-54ea13e495d2,ARG_20221209_Netherland,14,2,76,37,Ball Receipt*,,6.2,19.4,,,,,
11b3daf9-0ea0-44ad-afde-ae60cf8713d6,ARG_20221209_Netherland,35,2,78,9,Ball Receipt*,,64.3,26.6,,,,,
b9c9edce-2f02-4c1b-b5ee-cd8bba854992,ARG_20221209_Netherland,35,2,80,0,Ball Receipt*,,58.4,53.5,,,,,
a384a188-6c2a-4be1-b017-3b5658605dcb,ARG_20221209_Netherland,36,2,80,1,Ball Receipt*,,67.9,41.5,,,,,
82a2678d-d324-49bd-96b4-07301ac7f1c4,ARG_20221209_Netherland,54,2,80,6,Ball Receipt*,,104.8,20.2,,,,,
933d978c-3807-4b9a-91f2-f3ff36c8d25b,ARG_20221209_Netherland,35,2,80,8,Ball Receipt*,,116.9,35.7,,,,,
188c2a36-1cd9-4f41-bbe8-a96017547140,ARG_20221209_Netherland,35,2,83,55,Ball Receipt*,,54.6,43.3,,,,,
81baefa7-7c31-4bf1-8053-9a0f502783b6,ARG_20221209_Netherland,35,2,87,53,Ball Receipt*,,46.8,53.1,,,,,
7a6709e3-2d17-428f-8f4d-8f0c9b981e3b,ARG_20221209_Netherland,35,3,90,37,Ball Receipt*,,41.0,63.5,,,,,
befff593-e335-4c23-9512-01adc1b2420b,ARG_20221209_Netherland,14,3,90,43,Ball Receipt*,,25.9,27.2,,,,,
a96bbef6-251a-42ad-9ba3-9653b91caff0,ARG_20221209_Netherland,36,3,91,5,Ball Receipt*,,96.6,8.3,,,,,
8ce813cc-8f74-471d-b0e8-28bd3979a647,ARG_20221209_Netherland,14,3,91,23,Ball Receipt*,,74.9,23.1,,,,,
d4e8ba6e-5a6e-4093-91d9-0534164d86f8,ARG_20221209_Netherland,36,3,91,29,Ball Receipt*,,76.1,18.1,,,,,
df373dc1-39e1-463f-89e3-75bf57cd1e05,ARG_20221209_Netherland,35,3,91,40,Ball Receipt*,,61.5,64.3,,,,,
33b56f84-58b2-4f92-91fa-502e4ffb8894,ARG_20221209_Netherland,35,3,91,48,Ball Receipt*,,65.3,58.3,,,,,
91ac75f5-d2e9-4ffc-9c31-bac984dcd108,ARG_20221209_Netherland,35,3,92,8,Ball Receipt*,,70.7,76.8,,,,,
4449afac-360f-421b-9ab7-b67cf77e0078,ARG_20221209_Netherland,35,3,92,23,Ball Receipt*,,64.9,66.1,,,,,
83fe80d4-1d9c-4021-a73c-aecf13ec2dd1,ARG_20221209_Netherland,14,3,92,32,Ball Receipt*,,58.2,15.9,,,,,
65be9185-4533-4492-b715-b859acc895d9,ARG_20221209_Netherland,14,3,93,16,Ball Receipt*,,42.4,16.9,,,,,
f6c24749-4868-46e4-a28e-317719496ab0,ARG_20221209_Netherland,35,3,93,24,Ball Receipt*,,65.5,46.4,,,,,
ee8f5fbf-ed69-4e35-97e9-0ac3f8647271,ARG_20221209_Netherland,35,3,95,3,Ball Receipt*,,47.6,65.9,,,,,
4b2880a8-9ee6-468b-9c11-8b55f80c1921,ARG_20221209_Netherland,35,3,95,49,Ball Receipt*,,63.3,49.7,,,,,
9bc01a7a-a043-4e27-9960-b93be1d7fd93,ARG_20221209_Netherland,14,3,95,58,Ball Receipt*,,49.8,22.3,,,,,
f96c6c9f-95bd-4a48-8a55-6e02c263bb08,ARG_20221209_Netherland,14,3,96,26,Ball Receipt*,,47.8,20.3,,,,,
67896967-a096-46f5-902f-c8f6bd587089,ARG_20221209_Netherland,36,3,96,42,Ball Receipt*,,62.9,27.0,,,,,
09e3ee25-2db7-40a3-8788-aa2d38dfddd1,ARG_20221209_Netherland,35,3,96,50,Ball Receipt*,,66.3,46.4,,,,,
e81eb3e6-233d-47e6-b361-8f2b37fc5ebe,ARG_20221209_Netherland,35,3,97,1,Ball Receipt*,,45.4,50.5,,,,,
fc72987c-7056-499d-bcdb-d7b914962022,ARG_20221209_Netherland,14,3,97,28,Ball Receipt*,,53.0,10.7,,,,,
3fdc2b75-6ead-4da9-b1d6-a2b1f33080c5,ARG_20221209_Netherland,36,3,97,48,Ball Receipt*,,74.3,16.7,,,,,
b2ee2416-9122-46f8-9f77-c92a26723d43,ARG_20221209_Netherland,35,3,97,57,Ball Receipt*,,71.7,51.1,,,,,
cad02ce7-99e6-44b7-abc4-25549e8c9910,ARG_20221209_Netherland,36,3,98,5,Ball Receipt*,,92.0,55.9,,,,,
0460c3b3-7ed6-4a2c-879b-048c5a8ce264,ARG_20221209_Netherland,36,3,99,36,Ball Receipt*,,60.3,26.1,,,,,
5a7a4b1a-368f-40ce-a9dd-7d5eff142a5a,ARG_20221209_Netherland,14,3,99,38,Ball Receipt*,,48.4,12.1,,,,,
f0d41879-c40b-41e8-b572-7a0f5068a649,ARG_20221209_Netherland,36,3,99,54,Ball Receipt*,,63.3,24.3,,,,,
bf27549d-701b-424b-bdae-5f4267245e1f,ARG_20221209_Netherland,36,3,102,24,Ball Receipt*,,65.5,37.8,,,,,
1b8913c1-a07c-4592-baa5-4b0d69322c8f,ARG_20221209_Netherland,36,3,102,31,Ball Receipt*,,63.9,17.7,,,,,
9b77924b-d4f9-4904-b4ff-3143a57d52ce,ARG_20221209_Netherland,36,3,104,30,Ball Receipt*,,50.8,22.1,,,,,
c424988d-d0da-4ad2-9c83-984597852cd3,ARG_20221209_Netherland,35,4,105,2,Ball Receipt*,,44.5,43.6,,,,,
d5b07ddb-2cf0-4961-aa79-aba3e34bc547,ARG_20221209_Netherland,36,4,105,12,Ball Receipt*,,62.6,26.1,,,,,
fa95fc26-2c30-48c3-acd8-30579dd8b8a0,ARG_20221209_Netherland,35,4,105,16,Ball Receipt*,,54.7,41.3,,,,,
e42b6886-298e-4004-bb7c-c5c57fd3b443,ARG_20221209_Netherland,14,4,106,40,Ball Receipt*,,34.9,26.5,,,,,
9f6925bd-d0ff-4271-a328-7653203c8a74,ARG_20221209_Netherland,14,4,107,23,Ball Receipt*,,36.7,17.6,,,,,
87e4f9e7-7583-455c-997b-5a647860ecaf,ARG_20221209_Netherland,35,4,107,35,Ball Receipt*,,57.2,72.2,,,,,
740cf023-caa1-4329-844e-91a3edc25374,ARG_20221209_Netherland,36,4,107,42,Ball Receipt*,,62.5,45.9,,,,,
ea6a9305-78be-45ae-a680-2a459d2f9ea1,ARG_20221209_Netherland,14,4,110,39,Ball Receipt*,,68.5,8.5,,,,,
90774fc5-1b1c-484a-b2c5-83eca14c08a3,ARG_20221209_Netherland,36,4,110,42,Ball Receipt*,,110.9,23.1,,,,,
27555cbf-ed11-4a4f-a423-8d355c41f8a1,ARG_20221209_Netherland,35,4,110,47,Ball Receipt*,,107.7,43.1,,,,,
dcc2c291-563b-41e2-8f9f-1b840819569b,ARG_20221209_Netherland,35,4,113,7,Ball Receipt*,,31.7,51.8,,,,,
56f8dffb-1c3d-496e-aca6-d03c3342cc8e,ARG_20221209_Netherland,35,4,113,29,Ball Receipt*,,62.6,56.9,,,,,
4585a285-b62b-42df-9df7-d88c8e208c85,ARG_20221209_Netherland,35,4,113,43,Ball Receipt*,,104.2,57.0,,,,,
d0931267-ecc2-4c47-a552-37b135f4ff15,ARG_20221209_Netherland,35,4,114,53,Ball Receipt*,,90.8,49.1,,,,,
3ce45b75-ce94-431b-8591-1ecef20670ba,ARG_20221209_Netherland,35,4,116,36,Ball Receipt*,,43.6,50.1,,,,,
492d2ae5-25af-438e-a355-63b94bee41a5,ARG_20221209_Netherland,36,4,116,48,Ball Receipt*,,53.5,34.3,,,,,
dfc8ae67-b7f0-4a5f-9c2e-51dd3f5aa48d,ARG_20221209_Netherland,35,4,117,27,Ball Receipt*,,55.8,62.2,,,,,
863d711b-e89b-449a-a432-48d1fa2f0046,ARG_20221209_Netherland,36,4,117,40,Ball Receipt*,,100.5,23.3,,,,,
fdb0884e-a02e-41f6-909a-2638f94602fe,ARG_20221209_Netherland,36,4,117,43,Ball Receipt*,,100.9,25.0,,,,,
2854206d-3386-4614-9c9a-100e67d961cf,ARG_20221209_Netherland,36,4,117,49,Ball Receipt*,,93.0,13.5,,,,,
d2a78d79-0d1b-421a-bc14-a20c9c282e6e,ARG_20221209_Netherland,35,4,117,58,Ball Receipt*,,87.7,51.4,,,,,
b12d5f71-63ba-4a75-b7bd-e30dd0389c51,ARG_20221209_Netherland,36,4,118,27,Ball Receipt*,,51.5,32.5,,,,,
36dfe3ce-18d5-4cf3-a4cf-03c737ac7631,ARG_20221209_Netherland,36,4,118,51,Ball Receipt*,,90.6,6.8,,,,,
da5276c6-e627-4bb3-aec9-b28329a8ddc0,ARG_20221209_Netherland,35,4,118,56,Ball Receipt*,,90.2,15.4,,,,,
16c1e4e9-ec7b-463d-b0f0-1d554956de9b,ARG_20221209_Netherland,36,4,118,57,Ball Receipt*,,85.1,4.2,,,,,
2242292d-5e7a-4204-bb38-9f1f8fbe9f66,ARG_20221209_Netherland,35,4,119,25,Ball Receipt*,,86.7,36.3,,,,,
0dc0fdee-93bd-4bd9-9a12-08bbcb2afac4,ARG_20221209_Netherland,35,4,120,8,Ball Receipt*,,94.2,48.7,,,,,
59ce3b26-2d14-4e42-9ecb-3b7448f792cb,ARG_20221209_Netherland,35,1,1,29,Carry,,54.6,63.2,,,,,
a408ab56-8b23-4c11-9c3d-169f7058bd9a,ARG_20221209_Netherland,36,1,1,31,Carry,,63.6,39.9,,,,,
f2b757bf-ae87-4e3b-a039-51430895404d,ARG_20221209_Netherland,14,1,1,37,Carry,,51.1,18.6,,,,,
b1f8e0e5-a0c5-47c1-914c-24f5f5018541,ARG_20221209_Netherland,35,1,1,39,Carry,,53.9,34.1,,,,,
f9b4d2d1-a1eb-4220-90bf-e6823eea5549,ARG_20221209_Netherland,36,1,1,58,Carry,,62.6,33.8,,,,,
409bd7b9-88a7-4e6d-b4de-b6cf9ea90f9a,ARG_20221209_Netherland,14,1,2,11,Carry,,67.3,7.0,,,,,
cfab2ea0-4e15-45e8-9f92-a1c2ff131707,ARG_20221209_Netherland,14,1,4,46,Carry,,45.1,28.3,,,,,
e7b79635-ea69-4205-bee5-53d358db2cf3,ARG_20221209_Netherland,14,1,6,7,Carry,,14.9,13.8,,,,,
f13b74ed-ba57-465a-a464-50b49e720c03,ARG_20221209_Netherland,35,1,9,3,Carry,,73.6,44.7,,,,,
49ba7e2f-346d-4db9-9424-aab5cf27e6e4,ARG_20221209_Netherland,14,1,9,10,Carry,,56.4,15.8,,,,,
5af32674-5370-4ff5-84f3-d92f214eb5a1,ARG_20221209_Netherland,35,1,9,32,Carry,,63.2,54.4,,,,,
a52b031a-8ccc-476b-a3c9-928d58fa09c0,ARG_20221209_Netherland,14,1,9,38,Carry,,48.7,23.1,,,,,
1d7bb8ba-7e0d-4591-926e-3f5fe2e7c3e1,ARG_20221209_Netherland,35,1,11,8,Carry,,42.3,72.5,,,,,
7c06609f-276f-4d1a-a6d3-3df66acb2a5e,ARG_20221209_Netherland,35,1,11,58,Carry,,59.9,64.6,,,,,
264c17ab-23bc-4f44-b826-ad2ddb83a8f5,ARG_20221209_Netherland,35,1,12,12,Carry,,76.7,58.5,,,,,
1d1baf80-7694-4e1a-9ec5-ef10a456b1bd,ARG_20221209_Netherland,36,1,12,29,Carry,,68.1,43.6,,,,,
7ea4c4d7-d0cd-4afb-8ed6-e72792ed275b,ARG_20221209_Netherland,36,1,12,36,Carry,,110.6,32.7,,,,,
fbf7d415-1bac-4a0c-9a24-82e3abaf4a1e,ARG_20221209_Netherland,35,1,15,16,Carry,,19.3,54.0,,,,,
8e6e8f95-a444-43d6-94e9-f87dc26f9707,ARG_20221209_Netherland,54,1,17,34,Carry,,73.3,18.0,,,,,
13da2653-819d-4827-a214-fca0343480ac,ARG_20221209_Netherland,35,1,21,11,Carry,,42.9,72.6,,,,,
a4a94d9b-8145-4fdc-8faf-7912cf4f6ef5,ARG_20221209_Netherland,35,1,25,4,Carry,,57.0,43.8,,,,,
7fd84c55-163e-411b-baff-d2a4b045af16,ARG_20221209_Netherland,36,1,25,16,Carry,,97.2,38.8,,,,,
a6012de1-8947-4a51-927b-29058675de80,ARG_20221209_Netherland,54,1,25,20,Carry,,85.2,23.0,,,,,
e4db5e6a-ff9d-4005-8833-1c6432dfb259,ARG_20221209_Netherland,14,1,25,53,Carry,,68.1,15.6,,,,,
c7067fd0-1e1b-4a30-a401-8daf920921e9,ARG_20221209_Netherland,36,1,25,54,Carry,,74.1,16.0,,,,,
d4352f7a-be00-4d86-b340-c9f871163396,ARG_20221209_Netherland,35,1,26,31,Carry,,62.5,16.3,,,,,
756345c9-20e8-46f0-a840-67d82f47b995,ARG_20221209_Netherland,14,1,26,37,Carry,,47.0,7.7,,,,,
be212e10-a3e4-4556-86f0-0c93d09bdac2,ARG_20221209_Netherland,36,1,28,59,Carry,,49.6,18.0,,,,,
9cd966a1-19ab-46b8-b81e-34e9d63dd984,ARG_20221209_Netherland,35,1,29,2,Carry,,49.2,31.6,,,,,
670c0a2b-a49d-4cd4-ba57-2657aff8943a,ARG_20221209_Netherland,36,1,29,18,Carry,,88.3,44.8,,,,,
7561eae3-c53f-46f1-95a7-f81db47f8ba7,ARG_20221209_Netherland,35,1,29,25,Carry,,72.2,46.1,,,,,
5f64d92c-87bd-4916-a3db-c81e9e9ae992,ARG_20221209_Netherland,35,1,29,29,Carry,,69.1,52.3,,,,,
15c18683-62c1-41ab-a6b6-dbde3fa24cd9,ARG_20221209_Netherland,36,1,29,38,Carry,,82.0,25.4,,,,,
09005193-cef3-40d8-a714-2107703fbad1,ARG_20221209_Netherland,36,1,29,41,Carry,,84.4,24.9,,,,,
df9c9744-7ace-472b-9a2b-707765dcc056,ARG_20221209_Netherland,35,1,30,0,Carry,,62.5,46.8,,,,,
5b8d6398-c3e5-404f-8f61-71c03c43ef10,ARG_20221209_Netherland,35,1,31,13,Carry,,44.1,44.0,,,,,
33247a0a-f972-479c-9406-c5b4145cd4c3,ARG_20221209_Netherland,35,1,31,20,Carry,,68.6,76.6,,,,,
3236a4ca-7190-4646-8e01-7a722a53f1d5,ARG_20221209_Netherland,54,1,31,27,Carry,,100.0,52.6,,,,,
e0222614-84d1-4819-ad76-138fe06b8423,ARG_20221209_Netherland,36,1,31,38,Carry,,88.9,38.9,,,,,
51292d30-7a2a-479a-8c87-1832f70ffc90,ARG_20221209_Netherland,35,1,31,50,Carry,,75.5,52.7,,,,,
fc43fe87-dc56-4b71-b004-ab9dc4fc8f20,ARG_20221209_Netherland,35,1,32,7,Carry,,73.6,58.2,,,,,
fa0388d9-5dfb-4811-84e8-9e9e47c067a4,ARG_20221209_Netherland,54,1,32,18,Carry,,90.3,59.5,,,,,
378f2ecf-66ac-4e45-ac41-48e2e8f75268,ARG_20221209_Netherland,36,1,32,29,Carry,,51.5,30.2,,,,,
aac44c10-2ad3-4b41-b995-2b2a086e3a7c,ARG_20221209_Netherland,36,1,32,37,Carry,,99.2,51.2,,,,,
2789b694-aeaa-46dd-ad69-4598b4dcbe1f,ARG_20221209_Netherland,14,1,33,31,Carry,,38.6,23.5,,,,,
