event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
c8dd5e0c-7b04-4062-a05f-e3fcda8e3fbe,ARG_20221203_Australia,35,1,8,30,Ball Receipt*,,74.7,28.6,,,,,
d8a56129-50ad-4af2-b14a-e14a0ed2c76f,ARG_20221203_Australia,35,1,8,40,Ball Receipt*,,69.0,25.6,,,,,
41534f90-8413-420d-a5a0-ae9ed1b87bac,ARG_20221203_Australia,36,1,8,42,Ball Receipt*,,84.8,24.0,,,,,
55d158ab-3188-4375-8f23-206d73c916ef,ARG_20221203_Australia,36,1,9,16,Ball Receipt*,,81.8,34.2,,,,,
ea4de0c0-541a-4ee9-b31d-5630d5c51526,ARG_20221203_Australia,35,1,9,21,Ball Receipt*,,68.3,25.1,,,,,
e1f7f9cd-1123-464c-b237-8d4a1e94c84e,ARG_20221203_Australia,54,1,9,25,Ball Receipt*,,109.4,22.1,,,,,
a3b99612-6daf-4682-83fb-3c79b4ed3dae,ARG_20221203_Australia,35,1,10,32,Ball Receipt*,,24.2,11.6,,,,,
33cdf8e3-db3a-4e2f-8729-fadc1463729e,ARG_20221203_Australia,36,1,10,36,Ball Receipt*,,47.2,13.0,,,,,
4ba29edf-3422-4223-8758-30b15da63324,ARG_20221203_Australia,35,1,10,51,Ball Receipt*,,45.3,17.6,,,,,
d2640545-8b9d-468c-941f-ba25eb65e480,ARG_20221203_Australia,54,1,11,37,Ball Receipt*,,66.0,73.0,,,,,
a21ce039-1215-41cf-b14f-3c678a277a2b,ARG_20221203_Australia,54,1,11,40,Ball Receipt*,,63.4,63.5,,,,,
9a012881-53f3-40ee-8241-b3db8e16593d,ARG_20221203_Australia,36,1,11,44,Ball Receipt*,,84.8,45.6,,,,,
3539ce72-094d-470b-8884-b418d3ff893f,ARG_20221203_Australia,35,1,11,58,Ball Receipt*,,59.3,62.6,,,,,
d8f0067d-201b-4fb2-b998-deeb2d4b11d6,ARG_20221203_Australia,35,1,12,15,Ball Receipt*,,62.3,33.4,,,,,
d5bd70aa-2807-41a2-891d-624706a8d9e1,ARG_20221203_Australia,35,1,12,31,Ball Receipt*,,39.3,36.5,,,,,
5446da40-b610-40d8-9b0e-01029003ca00,ARG_20221203_Australia,54,1,12,40,Ball Receipt*,,78.5,59.9,,,,,
3effc79f-1933-4bc8-8943-f2a2783ad2a5,ARG_20221203_Australia,35,1,13,27,Ball Receipt*,,39.6,49.2,,,,,
ae4ab53d-9253-4581-8d26-5fa8372a5607,ARG_20221203_Australia,35,1,13,38,Ball Receipt*,,29.8,30.5,,,,,
ac3a1744-abc3-425a-934b-b758fef3f025,ARG_20221203_Australia,36,1,13,47,Ball Receipt*,,55.2,14.3,,,,,
3688031d-249a-4f59-ab06-953fb2b3748e,ARG_20221203_Australia,35,1,13,53,Ball Receipt*,,39.8,34.2,,,,,
d47b829c-8bb4-4d27-9cd5-645e050b658d,ARG_20221203_Australia,35,1,13,57,Ball Receipt*,,48.8,44.5,,,,,
cedbdf78-8432-469a-9b35-db76be0d7c5c,ARG_20221203_Australia,36,1,14,4,Ball Receipt*,,64.1,20.2,,,,,
c7c83620-2ce7-449e-9556-980d3332d4b0,ARG_20221203_Australia,35,1,14,47,Ball Receipt*,,39.3,16.2,,,,,
4f463786-6d3b-4592-b422-6c4bfd4f7db1,ARG_20221203_Australia,35,1,15,3,Ball Receipt*,,42.6,61.6,,,,,
5104b194-e999-416c-92dc-498cdaf286a3,ARG_20221203_Australia,35,1,15,15,Ball Receipt*,,76.9,53.5,,,,,
eec8f0ce-1e9b-4d0a-9509-ad4b465d4d57,ARG_20221203_Australia,35,1,15,34,Ball Receipt*,,79.6,60.7,,,,,
a8f0190b-67d7-49e3-abe5-6528a70ec19d,ARG_20221203_Australia,35,1,15,41,Ball Receipt*,,79.9,61.0,,,,,
a71cf206-7a91-4371-a3fa-0547220b8d50,ARG_20221203_Australia,35,1,16,3,Ball Receipt*,,63.1,36.4,,,,,
d9c56353-a949-4b83-aee9-d98bc4f05036,ARG_20221203_Australia,35,1,16,9,Ball Receipt*,,63.1,44.3,,,,,
b65a255f-fbc9-478f-b3f7-70536f4fe388,ARG_20221203_Australia,54,1,16,12,Ball Receipt*,,79.3,53.0,,,,,
70f8c705-1493-48ba-99fb-7e29de1dc488,ARG_20221203_Australia,35,1,16,21,Ball Receipt*,,75.2,44.8,,,,,
44e94909-6495-4567-b4c5-94bbdd362604,ARG_20221203_Australia,35,1,17,14,Ball Receipt*,,80.7,32.3,,,,,
aa771dc0-e712-4def-9e2a-3ccbdff2426e,ARG_20221203_Australia,36,1,18,43,Ball Receipt*,,29.5,14.3,,,,,
872b024a-2921-458e-b5c2-e190b392bb1c,ARG_20221203_Australia,36,1,18,56,Ball Receipt*,,42.8,11.9,,,,,
6f89dd1b-7bf4-4ec1-9ebc-45fe06e83bda,ARG_20221203_Australia,54,1,18,57,Ball Receipt*,,42.6,19.1,,,,,
b2f4fc13-f11e-447a-83a7-afd7469994ec,ARG_20221203_Australia,35,1,18,58,Ball Receipt*,,37.9,16.1,,,,,
0b4ce22b-02d1-4c0f-8b5e-3e0d4d1cc665,ARG_20221203_Australia,35,1,19,8,Ball Receipt*,,55.0,40.7,,,,,
eeb445d2-ee9c-4aec-b56d-a0c1d869e7d2,ARG_20221203_Australia,35,1,19,13,Ball Receipt*,,58.0,46.2,,,,,
5a01b5ed-8ff2-46d8-b720-b5c32eeaa81c,ARG_20221203_Australia,35,1,19,58,Ball Receipt*,,45.0,38.0,,,,,
6ddd1f5d-33d3-49e7-864f-7f5cbb00f6f5,ARG_20221203_Australia,35,1,20,19,Ball Receipt*,,39.8,35.7,,,,,
0df9227c-8598-4c73-b499-e47c0863dfdf,ARG_20221203_Australia,36,1,20,29,Ball Receipt*,,87.9,3.4,,,,,
4353c64e-3303-454d-8bab-5a6b02ce4609,ARG_20221203_Australia,36,1,24,5,Ball Receipt*,,50.9,3.4,,,,,
1f008568-3592-49e2-8e6f-b1252afaf68f,ARG_20221203_Australia,35,1,28,52,Ball Receipt*,,40.4,55.3,,,,,
6112fd68-aa6c-476e-8ad3-2a6921063e87,ARG_20221203_Australia,36,1,29,5,Ball Receipt*,,88.2,13.0,,,,,
a29347cf-48e6-4021-b75d-4cecc2cee835,ARG_20221203_Australia,36,1,29,32,Ball Receipt*,,100.4,28.1,,,,,
e7c83c84-358d-4c1c-a5f6-eb721e980086,ARG_20221203_Australia,35,1,29,47,Ball Receipt*,,53.9,38.4,,,,,
1a8dcc03-41f1-44a2-916c-14a6d7fac4f2,ARG_20221203_Australia,36,1,30,4,Ball Receipt*,,95.0,33.4,,,,,
bde075ca-3188-43e9-a663-9d2af2d87f9f,ARG_20221203_Australia,35,1,30,14,Ball Receipt*,,70.1,61.3,,,,,
991c2c52-58d3-43eb-9545-60044c1f155e,ARG_20221203_Australia,35,1,30,26,Ball Receipt*,,67.1,24.8,,,,,
c939236e-d39b-4d2c-abda-7e562c1c1842,ARG_20221203_Australia,36,1,30,32,Ball Receipt*,,88.2,46.7,,,,,
bff3c8c1-8946-4f34-a612-37ac7102566c,ARG_20221203_Australia,54,1,32,8,Ball Receipt*,,38.8,62.1,,,,,
491daff6-1cf8-41bb-ad9e-2f756fc057ab,ARG_20221203_Australia,35,1,32,17,Ball Receipt*,,50.6,30.3,,,,,
b16922b0-6716-47c5-8a4f-1322dac5695e,ARG_20221203_Australia,35,1,32,31,Ball Receipt*,,64.8,60.2,,,,,
e06be4e1-f07a-4133-94b1-1aaa79ee8cdd,ARG_20221203_Australia,36,1,32,41,Ball Receipt*,,92.3,22.1,,,,,
42c2757a-06c0-4b44-8297-bc7b26934f1e,ARG_20221203_Australia,36,1,34,32,Ball Receipt*,,95.5,50.8,,,,,
de267699-078b-442d-8182-fdfdd89f2186,ARG_20221203_Australia,36,1,36,31,Ball Receipt*,,64.2,13.8,,,,,
08f366a0-3377-4c9f-9112-8b8e70e2315c,ARG_20221203_Australia,35,1,36,57,Ball Receipt*,,57.7,25.6,,,,,
a2b33815-68a0-4df0-a82d-e8bd1042527c,ARG_20221203_Australia,35,1,37,58,Ball Receipt*,,26.9,25.3,,,,,
e2635e1c-dad5-4e78-97e8-2df36fb6e489,ARG_20221203_Australia,35,1,38,7,Ball Receipt*,,40.1,53.0,,,,,
625ac564-3a82-4e61-9eea-29910b926a0c,ARG_20221203_Australia,54,1,39,14,Ball Receipt*,,52.8,8.3,,,,,
dfad1e98-7d11-424c-bf78-bf021b521204,ARG_20221203_Australia,35,1,40,2,Ball Receipt*,,55.8,35.3,,,,,
7c9884fa-7c9d-4969-9df1-6a3e5028bd42,ARG_20221203_Australia,35,1,40,11,Ball Receipt*,,56.3,28.6,,,,,
2e58b087-23e9-4ef7-94fe-0c3e21eb2897,ARG_20221203_Australia,54,1,40,25,Ball Receipt*,,99.9,70.0,,,,,
cd0ba819-edaa-427b-bd21-12f84e80222f,ARG_20221203_Australia,35,1,40,35,Ball Receipt*,,75.8,18.4,,,,,
4665a7ff-1e26-4300-80b6-befad425e91c,ARG_20221203_Australia,35,1,40,52,Ball Receipt*,,74.0,45.1,,,,,
d9d3a274-68a0-49c7-9899-a1065fe270a4,ARG_20221203_Australia,36,1,40,59,Ball Receipt*,,86.0,22.3,,,,,
7b85d7bb-3a4f-4d0a-b554-6d675f813213,ARG_20221203_Australia,36,1,41,16,Ball Receipt*,,85.3,17.3,,,,,
21b55e19-d9a7-4b49-8fcc-e9aad5233d6d,ARG_20221203_Australia,54,1,42,36,Ball Receipt*,,46.9,58.3,,,,,
8061ac37-b7dc-4b4f-8e11-714e2a81a062,ARG_20221203_Australia,36,1,43,18,Ball Receipt*,,21.5,4.0,,,,,
829ec0ae-64f5-4598-8973-cf601aefd154,ARG_20221203_Australia,35,1,43,26,Ball Receipt*,,19.6,16.5,,,,,
0b2bfb11-bd22-45d6-ab75-ea74c9b969e5,ARG_20221203_Australia,35,1,43,46,Ball Receipt*,,35.2,24.0,,,,,
f8243d09-6bef-4650-bbe0-dc6f81e02cc3,ARG_20221203_Australia,35,1,44,0,Ball Receipt*,,54.7,42.6,,,,,
dfee9a7d-7153-4dd0-9eb6-a83c7f2024ef,ARG_20221203_Australia,35,1,44,5,Ball Receipt*,,45.8,33.0,,,,,
46db08fa-4302-4ae7-b453-fd791196a291,ARG_20221203_Australia,35,2,45,1,Ball Receipt*,,46.0,42.7,,,,,
a0ffe52c-b5b6-4702-a379-ea59d8654e17,ARG_20221203_Australia,54,2,45,42,Ball Receipt*,,37.0,6.1,,,,,
063b4a9f-eb64-4f8a-b604-37d67087be11,ARG_20221203_Australia,36,2,46,6,Ball Receipt*,,58.1,41.6,,,,,
3cd92758-1fae-4744-845d-e65b1391d737,ARG_20221203_Australia,54,2,46,9,Ball Receipt*,,77.6,34.4,,,,,
6d555145-f589-4669-a763-b4c0922f1e51,ARG_20221203_Australia,35,2,46,18,Ball Receipt*,,51.8,31.0,,,,,
f8e5c22e-5c8b-4348-871d-3756f87ae751,ARG_20221203_Australia,54,2,47,19,Ball Receipt*,,50.1,12.1,,,,,
fe6d79e5-29c9-404d-8f6c-d078027f390d,ARG_20221203_Australia,35,2,47,26,Ball Receipt*,,30.9,45.1,,,,,
5842f7b6-a1c7-4304-b5e7-7a47372ab8a9,ARG_20221203_Australia,54,2,47,58,Ball Receipt*,,98.6,58.1,,,,,
b1bc510b-d9e5-4c30-a4ec-2d99313b05fe,ARG_20221203_Australia,36,2,47,59,Ball Receipt*,,93.4,47.8,,,,,
cd849f63-66c0-4f2f-b9f3-978deca1df76,ARG_20221203_Australia,36,2,48,10,Ball Receipt*,,89.4,5.0,,,,,
180c772e-95f2-4650-bf65-d9a6d93b2283,ARG_20221203_Australia,36,2,48,22,Ball Receipt*,,67.2,24.4,,,,,
5c9cd8d2-d111-4f0f-8999-7ec3c7c1e093,ARG_20221203_Australia,35,2,48,33,Ball Receipt*,,46.0,48.7,,,,,
40e0ffd7-9192-479a-9da3-a046b185eb90,ARG_20221203_Australia,14,2,49,33,Ball Receipt*,,38.3,6.1,,,,,
30524f38-b482-40a6-aabf-7e502e848f69,ARG_20221203_Australia,36,2,51,12,Ball Receipt*,,52.7,27.0,,,,,
627c7c5f-a970-474f-8aa2-c0c1870a1400,ARG_20221203_Australia,35,2,51,29,Ball Receipt*,,56.5,48.2,,,,,
0474c3ed-b908-42c9-b97f-87e3dd231414,ARG_20221203_Australia,35,2,51,43,Ball Receipt*,,54.6,44.5,,,,,
188b558f-1c0b-4d2f-96be-6fdc4ff18f6b,ARG_20221203_Australia,36,2,51,49,Ball Receipt*,,90.9,9.4,,,,,
af781846-dae6-490e-8c1f-dc4667c995df,ARG_20221203_Australia,35,2,51,59,Ball Receipt*,,71.0,24.5,,,,,
9f27a150-4436-474e-b47f-cd389de55b10,ARG_20221203_Australia,54,2,52,3,Ball Receipt*,,91.4,42.7,,,,,
3d4f2fa9-be58-46f5-acd5-142b826aa5e2,ARG_20221203_Australia,36,2,52,14,Ball Receipt*,,73.8,36.5,,,,,
35b9c633-1c1b-4e92-a472-77cdb8573f53,ARG_20221203_Australia,14,2,52,19,Ball Receipt*,,57.1,16.7,,,,,
ecfaf784-5ee6-4de4-8620-ebf1c00e30c1,ARG_20221203_Australia,54,2,54,10,Ball Receipt*,,87.9,57.5,,,,,
c3e1fbf2-c234-41fb-80aa-3f4230ea182e,ARG_20221203_Australia,35,2,54,37,Ball Receipt*,,73.0,54.7,,,,,
aca44ae1-3b57-4114-acbe-e2c416824553,ARG_20221203_Australia,36,2,54,39,Ball Receipt*,,82.6,40.1,,,,,
200213d2-c285-4a5b-8c64-207f1cca0562,ARG_20221203_Australia,36,2,54,45,Ball Receipt*,,105.2,12.1,,,,,
ee5fafc0-dc2d-48a5-844c-7694c2780df7,ARG_20221203_Australia,14,2,55,55,Ball Receipt*,,45.5,28.9,,,,,
a35ff246-3f71-4046-882c-444adbc76f16,ARG_20221203_Australia,35,2,56,4,Ball Receipt*,,62.3,54.8,,,,,
c981b258-a08c-4dda-8ce3-712de0461216,ARG_20221203_Australia,54,2,56,5,Ball Receipt*,,75.8,60.2,,,,,
abd0ee8c-3e8c-4887-bbd0-9efcbbb9454e,ARG_20221203_Australia,35,2,56,9,Ball Receipt*,,61.2,59.2,,,,,
1c61514d-564f-46e0-bbd1-1bba6e028af1,ARG_20221203_Australia,54,2,56,15,Ball Receipt*,,79.3,62.5,,,,,
04d39040-31b3-4610-ad73-96aa005c1f55,ARG_20221203_Australia,54,2,56,18,Ball Receipt*,,95.3,58.1,,,,,
ff432f1d-5627-4609-877e-62a322782557,ARG_20221203_Australia,14,2,56,23,Ball Receipt*,,70.8,41.2,,,,,
5bb13206-5bf0-4cbf-9d53-4f97071db84e,ARG_20221203_Australia,35,2,58,20,Ball Receipt*,,41.3,24.0,,,,,
c6a10d54-54b7-4b30-811d-0c7fcabab06a,ARG_20221203_Australia,36,2,58,24,Ball Receipt*,,62.3,12.3,,,,,
dc946668-fa98-49cd-b2fd-c341f4c5cfd2,ARG_20221203_Australia,54,2,58,26,Ball Receipt*,,88.7,8.8,,,,,
215d9a27-6359-452b-89e6-0ddb6d2e0c67,ARG_20221203_Australia,36,2,59,33,Ball Receipt*,,40.6,14.6,,,,,
5911ca9c-2fd3-4958-af6f-6c5caea23374,ARG_20221203_Australia,54,2,59,34,Ball Receipt*,,40.2,11.9,,,,,
9c138209-254a-49d4-b9a6-c8c4609455e3,ARG_20221203_Australia,35,2,59,36,Ball Receipt*,,39.1,21.4,,,,,
fb960ef5-de9e-4af0-89f0-3d048f0f2469,ARG_20221203_Australia,35,2,60,8,Ball Receipt*,,54.0,62.2,,,,,
bf33ca00-7e2d-4bd8-8eb3-6479c079928f,ARG_20221203_Australia,35,2,60,12,Ball Receipt*,,44.6,63.2,,,,,
a629614d-1526-4b93-9586-78552b9a59ae,ARG_20221203_Australia,14,2,60,19,Ball Receipt*,,32.8,13.8,,,,,
81a2852e-b50a-4ed3-95f6-d11160e9039a,ARG_20221203_Australia,54,2,60,23,Ball Receipt*,,90.3,9.9,,,,,
6bdfe9f2-2cc4-4903-8ed7-a1efac6355e2,ARG_20221203_Australia,35,2,62,57,Ball Receipt*,,21.9,60.8,,,,,
8e5ea88d-e252-485a-bba2-d72397f4341e,ARG_20221203_Australia,35,2,63,1,Ball Receipt*,,37.5,61.9,,,,,
c8888b05-7338-4710-86b4-ebe4a818b9e2,ARG_20221203_Australia,35,2,63,7,Ball Receipt*,,54.8,54.8,,,,,
83006d75-f938-4a60-b113-0c258d8145bf,ARG_20221203_Australia,14,2,63,13,Ball Receipt*,,45.2,13.5,,,,,
b9d35184-71d1-4635-b72f-85f11fabcb1f,ARG_20221203_Australia,35,2,63,15,Ball Receipt*,,56.0,24.0,,,,,
d2dd90ba-1884-44d6-b89d-c60b75422d95,ARG_20221203_Australia,54,2,63,24,Ball Receipt*,,68.5,67.4,,,,,
ed5bf989-3e4d-4120-8adb-01cd01195862,ARG_20221203_Australia,36,2,63,29,Ball Receipt*,,73.0,64.6,,,,,
ee249b45-9861-4e01-919a-227469d1d253,ARG_20221203_Australia,14,2,63,36,Ball Receipt*,,57.9,23.1,,,,,
7d5b336e-9ed3-41ee-abfe-7427874e1111,ARG_20221203_Australia,35,2,63,38,Ball Receipt*,,52.6,40.9,,,,,
029fabef-e681-4fa4-ba60-dddc6c935937,ARG_20221203_Australia,54,2,63,48,Ball Receipt*,,56.7,67.9,,,,,
e3d6385c-b492-4d66-a5ee-4465745e1340,ARG_20221203_Australia,54,2,65,23,Ball Receipt*,,45.4,62.1,,,,,
f5170375-b4ad-486b-a584-15537e231234,ARG_20221203_Australia,36,2,65,24,Ball Receipt*,,40.8,59.9,,,,,
8f5bd3c7-23cb-45dc-8755-32cc93f120fb,ARG_20221203_Australia,14,2,65,26,Ball Receipt*,,36.7,38.2,,,,,
0b63bd6c-3799-484d-b8f4-0b2ff06736b9,ARG_20221203_Australia,36,2,65,41,Ball Receipt*,,110.9,68.0,,,,,
08aaadb9-e871-4b88-a58d-4e456a5616a0,ARG_20221203_Australia,14,2,67,32,Ball Receipt*,,23.7,21.7,,,,,
777a22f8-62c1-4f68-a4f8-7ee43aa500b4,ARG_20221203_Australia,36,2,67,36,Ball Receipt*,,46.1,22.5,,,,,
aa3a8620-1cab-4e06-8a58-5415b32d8578,ARG_20221203_Australia,35,2,67,39,Ball Receipt*,,45.2,30.3,,,,,
7a896e75-12d7-4f30-8dc0-97c893f0ba1b,ARG_20221203_Australia,35,2,68,0,Ball Receipt*,,32.5,22.2,,,,,
7e6a2634-a73d-4c5e-a587-fe375757982b,ARG_20221203_Australia,14,2,68,17,Ball Receipt*,,36.9,16.2,,,,,
692756f8-3043-48b7-8cc1-b825278c4de1,ARG_20221203_Australia,14,2,68,29,Ball Receipt*,,24.5,12.1,,,,,
1a9c7fd4-e37d-4753-9cb8-6815ac999850,ARG_20221203_Australia,36,2,68,34,Ball Receipt*,,31.8,17.4,,,,,
27cb20dd-b8e5-4466-a6ea-8e0e97a9bbd2,ARG_20221203_Australia,14,2,68,48,Ball Receipt*,,29.2,11.0,,,,,
23d05d1d-ea1e-4503-b7e6-92ac46ed3819,ARG_20221203_Australia,35,2,69,42,Ball Receipt*,,44.1,18.2,,,,,
0067b347-0474-4e26-9ce3-fe69153a4540,ARG_20221203_Australia,36,2,70,25,Ball Receipt*,,54.0,5.5,,,,,
bb429054-33f6-4975-9613-3474087f46cf,ARG_20221203_Australia,14,2,72,0,Ball Receipt*,,25.2,10.1,,,,,
36a0e7f6-18c7-444f-af57-a48c4c70d056,ARG_20221203_Australia,36,2,72,3,Ball Receipt*,,64.7,13.2,,,,,
ca9ec9dd-58c3-41c1-8f5d-48181ca0e6d9,ARG_20221203_Australia,14,2,72,12,Ball Receipt*,,38.8,6.9,,,,,
834148f0-b377-4f0f-a8b1-9580af3b729f,ARG_20221203_Australia,36,2,74,33,Ball Receipt*,,74.3,56.7,,,,,
cacdfd43-ba37-4695-8362-4b5fc16cf0ed,ARG_20221203_Australia,36,2,77,12,Ball Receipt*,,80.2,36.1,,,,,
fb04c319-9b36-4bc2-a290-5b212f4f8e9d,ARG_20221203_Australia,14,2,77,17,Ball Receipt*,,60.6,13.8,,,,,
f6f8cfb9-f7d9-4862-8a8e-eafce51638bc,ARG_20221203_Australia,35,2,77,23,Ball Receipt*,,76.9,40.2,,,,,
9efdbf2f-83a3-47f2-8546-c5d5320281a8,ARG_20221203_Australia,36,2,78,12,Ball Receipt*,,74.4,8.3,,,,,
6f08a31c-93ea-4273-a481-f38ee2600c0e,ARG_20221203_Australia,36,2,78,27,Ball Receipt*,,92.7,37.9,,,,,
b86da4fa-5c89-4399-b418-c00b8b2da8b8,ARG_20221203_Australia,35,2,81,34,Ball Receipt*,,55.1,30.0,,,,,
44122bd8-c18c-4ad7-99ab-a0a9eef4c302,ARG_20221203_Australia,35,2,81,38,Ball Receipt*,,57.0,30.5,,,,,
bee631da-7037-45ab-b76a-4c0f5eef6895,ARG_20221203_Australia,35,2,86,34,Ball Receipt*,,71.9,76.7,,,,,
d50b7de9-c601-465f-a8c8-0969e8ebeba2,ARG_20221203_Australia,35,2,86,50,Ball Receipt*,,75.8,42.4,,,,,
1c041800-a043-44ae-9042-0bade7cffafc,ARG_20221203_Australia,35,2,87,1,Ball Receipt*,,69.1,68.7,,,,,
41e131cd-82c0-49d5-96d7-ea310c7ce22a,ARG_20221203_Australia,35,2,92,21,Ball Receipt*,,78.8,45.7,,,,,
695f7472-fc9b-401a-889c-f3ee1211e708,ARG_20221203_Australia,35,2,93,16,Ball Receipt*,,33.4,46.7,,,,,
f709df65-85da-4504-8c42-09e6d77e1d12,ARG_20221203_Australia,35,2,94,26,Ball Receipt*,,44.3,38.5,,,,,
08aae0bb-37fa-470a-89ac-5e5051e2eca9,ARG_20221203_Australia,54,1,0,56,Carry,,57.1,74.9,,,,,
cb70f3c1-2239-4f21-98ea-f05c11cf3b36,ARG_20221203_Australia,36,1,2,2,Carry,,48.3,11.9,,,,,
e8d929a3-a9e8-4acd-8780-c47cb1d9f3e7,ARG_20221203_Australia,35,1,2,22,Carry,,50.6,15.7,,,,,
f3576046-8ef2-427b-b945-b8f58b5d1ffa,ARG_20221203_Australia,35,1,2,33,Carry,,49.8,46.7,,,,,
0de41071-f185-4093-8b44-502804f1242a,ARG_20221203_Australia,36,1,2,38,Carry,,67.1,16.5,,,,,
1b1a1a9a-8bb8-484f-a718-2c29c2fdb9d4,ARG_20221203_Australia,35,1,2,39,Carry,,45.3,26.2,,,,,
3d8e9e9c-9b6b-49ca-a141-b9bb25f26dd8,ARG_20221203_Australia,35,1,3,0,Carry,,58.8,57.6,,,,,
c993a554-eb8c-45a1-94ad-3383163d6a48,ARG_20221203_Australia,35,1,3,11,Carry,,50.9,28.3,,,,,
600d1d98-969b-40d4-b95a-9ffc7b76250c,ARG_20221203_Australia,36,1,3,19,Carry,,88.3,26.2,,,,,
b637d694-bb85-481c-80d1-e5e242506adc,ARG_20221203_Australia,35,1,3,44,Carry,,26.9,34.9,,,,,
52ce333e-877e-4cf0-848d-be871b097bed,ARG_20221203_Australia,35,1,3,52,Carry,,39.8,27.5,,,,,
30c2e36c-762c-4dc0-a73a-2ea519f52498,ARG_20221203_Australia,36,1,5,43,Carry,,39.0,15.7,,,,,
1b27c8aa-c73a-43e6-99ad-2e80c59b9a83,ARG_20221203_Australia,35,1,6,3,Carry,,51.8,15.4,,,,,
4a61c7ad-ef24-4164-85d8-2017e1a5ffa5,ARG_20221203_Australia,36,1,6,15,Carry,,62.0,15.3,,,,,
f55b9aa9-c28a-4ade-8158-8cb86029cf72,ARG_20221203_Australia,36,1,6,17,Carry,,58.0,26.2,,,,,
49e9d313-3f53-4444-8dbd-e6e60c0fdca3,ARG_20221203_Australia,35,1,6,25,Carry,,54.4,38.8,,,,,
f40778b5-7974-4e61-bd21-66aaed66d62b,ARG_20221203_Australia,35,1,6,30,Carry,,44.8,35.3,,,,,
3b02dc1d-a7da-48ef-a0ae-d8bf1e93d99b,ARG_20221203_Australia,36,1,6,35,Carry,,66.7,40.7,,,,,
73547719-e91f-4f4a-8f0f-f68969838a2b,ARG_20221203_Australia,35,1,7,1,Carry,,52.5,31.9,,,,,
518e2e1f-fc23-45fe-b1f2-c7c003fefae8,ARG_20221203_Australia,35,1,7,44,Carry,,46.4,34.9,,,,,
482ffde6-6c50-4b6b-9461-f7302fade703,ARG_20221203_Australia,36,1,8,15,Carry,,86.0,5.9,,,,,
636d1a36-6ab7-4a5f-8cc4-5138033ed32f,ARG_20221203_Australia,35,1,8,24,Carry,,74.4,48.6,,,,,
75d9d089-7aba-481a-ac43-3b16ad3c8df5,ARG_20221203_Australia,35,1,8,30,Carry,,74.7,28.6,,,,,
a3cb4320-998a-49e5-97f6-e88c8623c885,ARG_20221203_Australia,35,1,8,40,Carry,,69.0,25.6,,,,,
8088ed55-6617-42f0-a785-e67abbf32162,ARG_20221203_Australia,36,1,8,42,Carry,,84.8,24.0,,,,,
4584c501-8578-4e96-9df8-067940cd89c6,ARG_20221203_Australia,36,1,9,16,Carry,,81.8,34.2,,,,,
caec3f2b-1a44-4ead-adf7-dcb85ff8dac4,ARG_20221203_Australia,35,1,9,21,Carry,,68.3,25.1,,,,,
2ab8be33-d8d7-48eb-b60e-dd54ff019cd7,ARG_20221203_Australia,36,1,10,36,Carry,,47.2,13.0,,,,,
8034c6eb-b0e2-4bce-a636-a367a096b693,ARG_20221203_Australia,35,1,10,40,Carry,,37.1,22.6,,,,,
c2837d17-6655-4dad-9024-b920cddb54a8,ARG_20221203_Australia,35,1,10,51,Carry,,45.3,17.6,,,,,
daa9835d-f28a-4f29-9906-453a18cf6877,ARG_20221203_Australia,54,1,11,37,Carry,,66.0,73.0,,,,,
b465d3db-989a-4714-8c8f-90c4fe74f5d8,ARG_20221203_Australia,54,1,11,40,Carry,,63.4,63.5,,,,,
01adf0e4-801f-41cf-be49-3f8c786c6560,ARG_20221203_Australia,35,1,11,58,Carry,,59.3,62.6,,,,,
25833d36-b253-4b03-b0e7-cea65029c27b,ARG_20221203_Australia,35,1,12,15,Carry,,62.3,33.4,,,,,
e3f01e2b-d5a4-46a2-a00a-9a68338b21ab,ARG_20221203_Australia,35,1,12,31,Carry,,39.3,36.5,,,,,
f3ae17a3-70d7-4783-b3ec-a6975c886fc6,ARG_20221203_Australia,35,1,13,18,Carry,,61.0,27.8,,,,,
7607f63e-08b6-4b2f-aa3d-5e41071acd8f,ARG_20221203_Australia,35,1,13,27,Carry,,39.6,49.2,,,,,
c93f840e-9a53-4a77-91ac-1d7227fc7880,ARG_20221203_Australia,35,1,13,38,Carry,,29.8,30.5,,,,,
7e5cf8ec-01c9-4f81-9b43-599ff694c2cd,ARG_20221203_Australia,36,1,13,47,Carry,,55.2,14.3,,,,,
7b2e39ed-4d76-4362-8c57-362732c5e121,ARG_20221203_Australia,35,1,13,53,Carry,,39.8,34.2,,,,,
dfcad9de-4977-4077-8f50-d2362e44deec,ARG_20221203_Australia,35,1,13,57,Carry,,48.8,44.5,,,,,
c3aa2226-ec6a-4834-9569-790c4691251c,ARG_20221203_Australia,36,1,14,4,Carry,,64.1,20.2,,,,,
f961ed83-ecf1-4fef-8094-760297e0415c,ARG_20221203_Australia,35,1,15,3,Carry,,42.6,61.6,,,,,
718338b1-58db-43e4-b74f-0fd6a22f6dcc,ARG_20221203_Australia,35,1,15,15,Carry,,76.9,53.5,,,,,
59ae56a6-c80e-4de6-9eef-0b73ffb887f8,ARG_20221203_Australia,35,1,15,34,Carry,,79.6,60.7,,,,,
8404935a-c237-476e-8f34-e259d5a856c5,ARG_20221203_Australia,35,1,15,41,Carry,,79.9,61.0,,,,,
