event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
654c6195-1b36-4f0a-9660-3b2db025b86d,Pass,4,105,17,Enzo Fernandez,52.7,48.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
91842c6b-e901-427a-99e6-acfccb25cbd3,Pass,4,106,46,Lisandro Martínez,57.0,4.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6fc0b83f-9156-4c11-a638-fae3f99c914b,Pass,4,106,48,Lisandro Martínez,56.9,6.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
18dc33a9-d4ed-440f-a431-0c70eb3b3442,Pass,4,107,30,Lisandro Martínez,43.8,16.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
412ebd96-3d1a-4724-9a32-f026c7302d23,Pass,4,107,39,Enzo Fernandez,62.5,73.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
eee4c657-4fe7-4029-956b-78e3f3a4fdbc,Pass,4,107,42,Alexis Mac Allister,62.9,45.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d8e10539-451f-483e-949e-4a98ae1c19e3,Pass,4,109,47,Lisandro Martínez,39.8,23.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
abeb74c1-4a20-4254-8233-4ad154290f83,Pass,4,110,40,Lisandro Martínez,75.5,8.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
451f9eba-f39f-4cfc-b4be-8f86f5c9d2f1,Pass,4,110,42,Alexis Mac Allister,114.7,22.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b4f1f2d2-82dc-4ff5-9330-6e9c06a67f95,Pass,4,113,8,Enzo Fernandez,31.7,51.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9fe9117c-d296-41b3-87e8-0d1093b6149b,Pass,4,113,32,Enzo Fernandez,80.2,55.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
75c6745e-3ddc-4211-82f7-66c0f0be146a,Pass,4,113,46,Enzo Fernandez,116.5,55.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cef72324-31a2-40d2-adb7-163a0865c6fa,Pass,4,116,40,Enzo Fernandez,56.5,59.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0fb1a16c-e43e-43a7-b220-92078c6ec432,Pass,4,116,48,Alexis Mac Allister,53.5,34.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c89c841a-a572-43f8-b67c-72d555384668,Pass,4,117,29,Enzo Fernandez,59.7,64.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c3d70f8a-ea1a-46ef-b7d3-913ce8963227,Pass,4,117,40,Alexis Mac Allister,100.5,23.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5b21b76f-cfa2-44a1-82e4-44c149029b08,Pass,4,117,46,Alexis Mac Allister,94.2,19.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5b635d5e-9a48-4f47-b229-3535336bb607,Pass,4,117,49,Alexis Mac Allister,89.4,14.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
27af69ca-9bf5-4926-915e-77c86b0b9ada,Pass,4,118,0,Enzo Fernandez,86.3,53.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
48b4be0c-d525-4be2-858f-9f107b92ca98,Pass,4,118,29,Alexis Mac Allister,52.4,36.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f34ad145-b8f6-41f8-8ec9-a2b30015521a,Pass,4,118,54,Alexis Mac Allister,88.1,7.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cf1d7698-7886-4853-8fa5-235eb22108f3,Pass,4,118,57,Enzo Fernandez,89.1,15.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7d71db3a-e681-4ff7-a907-cb74e3a1d113,Pass,4,119,1,Alexis Mac Allister,80.5,11.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1942c586-aa68-4ec4-8dfa-1565010f5d73,Pass,4,119,21,Alexis Mac Allister,87.9,27.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c1e1f767-557c-4193-97b3-fce8405b9b86,Pass,4,119,26,Enzo Fernandez,86.7,36.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6b4eaa73-02f2-4194-9f76-2f79e56d574b,Ball Receipt*,1,0,38,Enzo Fernandez,50.1,67.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
568c6d5b-774d-448f-b5a4-6464b4691f02,Ball Receipt*,1,1,29,Enzo Fernandez,54.6,63.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
40d2d389-3a7a-490e-a8b2-0f7f05fd8730,Ball Receipt*,1,1,31,Alexis Mac Allister,63.6,39.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
274dae2b-b22d-4656-a75b-e97d26c3cc34,Ball Receipt*,1,1,37,Lisandro Martínez,51.1,18.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
da73739d-8d49-4fc7-beb4-41bf4b33ac27,Ball Receipt*,1,1,39,Enzo Fernandez,53.9,34.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
17e56e46-01e2-422b-9e78-2b196fb71388,Ball Receipt*,1,1,53,Enzo Fernandez,44.1,46.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d7a11940-846f-4277-81f1-a199a3afdb38,Ball Receipt*,1,1,58,Alexis Mac Allister,62.6,33.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a7fecc9b-bc42-4b54-bff2-650e2e85934a,Ball Receipt*,1,2,6,Alexis Mac Allister,99.9,32.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2a34cf45-f700-4942-9ea9-bd938db3df53,Ball Receipt*,1,4,31,Julián Álvarez,108.3,42.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5b0548d7-929d-4f2a-9ae9-a5b4312e3a77,Ball Receipt*,1,4,46,Lisandro Martínez,45.1,28.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b075c778-2f6b-4542-8725-a3a539c0471d,Ball Receipt*,1,4,57,Alexis Mac Allister,71.0,52.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
300c97db-a7df-4e35-93dc-b81fed24f336,Ball Receipt*,1,6,0,Julián Álvarez,45.6,21.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b4f00ab4-6865-4b05-9c2d-b0a319d72cca,Ball Receipt*,1,6,7,Lisandro Martínez,14.9,13.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
def00fa4-4398-446a-bb3d-3cf6b5401e82,Ball Receipt*,1,9,3,Enzo Fernandez,73.6,44.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5efc55f5-91ae-4959-8dd9-4673e3d2cbc7,Ball Receipt*,1,9,10,Lisandro Martínez,56.4,15.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
51dff6bd-64bb-4834-be5d-6594df1186c5,Ball Receipt*,1,9,32,Enzo Fernandez,63.2,54.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
17f66e2a-0529-4aa1-9238-07a69a656f13,Ball Receipt*,1,9,38,Lisandro Martínez,48.7,23.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
57e1fc77-3e8f-4a0a-b03c-b968ec6bcdd8,Ball Receipt*,1,9,52,Julián Álvarez,111.2,38.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
df96e222-45aa-417f-80af-08d112ec4fb1,Ball Receipt*,1,10,1,Alexis Mac Allister,106.5,45.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
817cee7e-96f9-4eb2-8fe6-40937b019a9a,Ball Receipt*,1,11,8,Enzo Fernandez,42.3,72.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b249f2d0-d9b2-4505-b43d-23f6acd3e426,Ball Receipt*,1,11,43,Julián Álvarez,65.7,74.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
08e90b19-1d90-4791-b338-5f6089d5830d,Ball Receipt*,1,11,58,Enzo Fernandez,59.9,64.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f1e44fe0-19d4-4e18-af98-5443f94481bc,Ball Receipt*,1,12,29,Alexis Mac Allister,68.1,43.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0aa65c93-02e2-49fe-a796-4fd1fc6ce9ad,Ball Receipt*,1,12,36,Alexis Mac Allister,110.6,32.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cf25e2bb-1703-49e1-a6f1-681f0478390e,Ball Receipt*,1,12,44,Julián Álvarez,111.2,47.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b311fca6-a6e8-4b40-99b2-5afc6d70b1ce,Ball Receipt*,1,14,38,Julián Álvarez,99.2,53.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
28b73016-0baa-43a0-8542-8342b173a553,Ball Receipt*,1,15,16,Enzo Fernandez,19.3,54.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4ae8f268-7804-4691-9df9-8092372f2e6a,Ball Receipt*,1,16,25,Enzo Fernandez,46.3,22.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
df27a6ba-6b25-44a6-b759-5271fe4fe5bd,Ball Receipt*,1,17,27,Lisandro Martínez,19.6,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
857cb08b-2c54-40ca-91fb-4fe5e971d176,Ball Receipt*,1,17,32,Julián Álvarez,65.9,14.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3d24fff5-73b6-4c50-95fb-acdd6bddf237,Ball Receipt*,1,19,24,Julián Álvarez,76.0,8.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
142111d4-27e6-40a8-b666-772ad8c71775,Ball Receipt*,1,21,18,Julián Álvarez,93.5,68.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
08654992-89fa-4b00-bb8a-cc3c46927a5e,Ball Receipt*,1,22,19,Enzo Fernandez,27.6,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
222c1b06-1362-4fec-9f57-208474dd05ca,Ball Receipt*,1,23,22,Julián Álvarez,27.9,10.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
de21fdaf-a512-4a3e-8fc3-b9ba4191510b,Ball Receipt*,1,23,24,Julián Álvarez,29.3,10.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7e69230c-ffc9-499d-8fa9-6010bde38f5c,Ball Receipt*,1,24,14,Alexis Mac Allister,74.9,7.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fd396bae-0a72-4817-81e5-7febd078da37,Ball Receipt*,1,24,32,Julián Álvarez,89.3,14.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
19d6f140-59a8-4924-9196-c86fad8a0cf0,Ball Receipt*,1,25,4,Enzo Fernandez,57.0,43.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
173d2670-017e-48d8-8dff-0ab00efcf83e,Ball Receipt*,1,25,16,Alexis Mac Allister,97.2,38.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
922e0acb-37b3-4796-96c7-db89c9bb3bbe,Ball Receipt*,1,25,17,Julián Álvarez,93.7,42.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
77d14ba3-f77a-48b9-994e-fe9601035b08,Ball Receipt*,1,25,20,Julián Álvarez,85.2,23.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
274fc0f7-f8b8-498c-90fc-1cde6b23b71c,Ball Receipt*,1,25,54,Alexis Mac Allister,74.1,16.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
16e58a71-52ef-405c-8f52-fe7e87846bd3,Ball Receipt*,1,26,31,Enzo Fernandez,62.5,16.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
38f949ea-0bad-4941-9cc2-5465307db1f2,Ball Receipt*,1,26,37,Lisandro Martínez,47.0,7.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
196a0775-e467-4eef-a456-959707e19e92,Ball Receipt*,1,26,45,Julián Álvarez,80.7,44.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9d2ef6a4-7518-465f-9cb7-473bf062224e,Ball Receipt*,1,29,2,Enzo Fernandez,49.2,31.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
92527ff3-1cea-4073-9161-609bce294f4a,Ball Receipt*,1,29,18,Alexis Mac Allister,88.3,44.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e5550dad-c5e3-4eb1-9693-4d7dffd1838e,Ball Receipt*,1,29,25,Enzo Fernandez,72.2,46.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
faf5165c-f1d7-43c2-9182-36ee0fcffbe8,Ball Receipt*,1,29,29,Enzo Fernandez,69.1,52.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ba2451b7-e103-4ea4-b985-b9c0d8e1f783,Ball Receipt*,1,29,38,Alexis Mac Allister,82.0,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6ea723a9-369b-4a49-becb-7247b2ffd604,Ball Receipt*,1,29,41,Alexis Mac Allister,84.4,24.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
68b850b3-1f11-4a68-ab88-595383bdb7c1,Ball Receipt*,1,30,0,Enzo Fernandez,62.5,46.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
23645724-574a-4e34-81ed-383c2aa51a99,Ball Receipt*,1,30,16,Alexis Mac Allister,75.6,37.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5e7fba06-c865-446b-9b23-af98ab283830,Ball Receipt*,1,30,20,Lisandro Martínez,68.7,1.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8fffda35-a999-499d-976e-48f17e7a82a1,Ball Receipt*,1,31,13,Enzo Fernandez,44.1,44.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c11a9c44-f739-49b1-b2d9-cba02f4d293f,Ball Receipt*,1,31,20,Enzo Fernandez,68.6,76.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
23c99acb-0e10-4f24-8378-21f171b4f293,Ball Receipt*,1,31,22,Julián Álvarez,98.6,59.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1cf9ace2-6108-4c4d-b378-c39422c6fc24,Ball Receipt*,1,31,27,Julián Álvarez,100.0,52.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
145906df-dc1b-4dcd-a16e-a711a2d307ba,Ball Receipt*,1,31,28,Alexis Mac Allister,100.4,45.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2690d2fe-fd74-4d1a-a018-e8a7f35c361f,Ball Receipt*,1,31,38,Alexis Mac Allister,88.9,38.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
31b1a907-ebe2-47ea-bbba-9809536343a4,Ball Receipt*,1,31,50,Enzo Fernandez,75.5,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b4b53db4-d612-4e68-9704-d9944d0eae0b,Ball Receipt*,1,32,7,Enzo Fernandez,73.6,58.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0a781077-ce6a-4c6e-9539-59e03a7b1ab4,Ball Receipt*,1,32,18,Julián Álvarez,90.3,59.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5efa8243-ea0b-4ec6-b790-e6b31296716b,Ball Receipt*,1,32,29,Alexis Mac Allister,51.5,30.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
75c5c786-50f2-4476-b358-52d7005bf45a,Ball Receipt*,1,32,37,Alexis Mac Allister,99.2,51.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
241e462f-e04d-46e4-8239-5f3669b7cb9a,Ball Receipt*,1,33,31,Lisandro Martínez,38.6,23.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b5d0284e-45b3-4c94-a1f9-eb5510e9c705,Ball Receipt*,1,36,42,Alexis Mac Allister,71.4,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fa775a32-beb8-49ae-b676-5958ecd95177,Ball Receipt*,1,36,47,Julián Álvarez,71.2,22.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
154a4a28-71a8-4139-8a13-b1c14c379d68,Ball Receipt*,1,38,9,Enzo Fernandez,42.6,54.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8efab60a-6630-41db-be75-64feb8ca9520,Ball Receipt*,1,38,13,Lisandro Martínez,33.8,26.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3cb53881-c0ac-41ea-9cae-e9d65e3ddbaa,Ball Receipt*,1,41,27,Julián Álvarez,86.2,28.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d001ac89-b2d9-4b5a-9781-5d313e9d9423,Ball Receipt*,1,41,56,Julián Álvarez,85.6,54.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b08c24e6-8c41-458d-8e7b-bb8b03a86630,Ball Receipt*,1,46,1,Julián Álvarez,97.2,23.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2ddf3bc8-c9c8-430b-9e64-8ed9e15ee666,Ball Receipt*,1,47,53,Alexis Mac Allister,63.6,43.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5f4ddf00-daf9-46fc-af0e-b9708db28bcc,Ball Receipt*,1,48,28,Julián Álvarez,92.3,51.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c0a7afb9-6d9f-4d10-bb76-0f43fd19bd88,Ball Receipt*,1,48,30,Alexis Mac Allister,86.2,49.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6a7ffdaa-e99e-4098-bf1a-79ea0f085caf,Ball Receipt*,1,50,25,Alexis Mac Allister,75.0,4.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
76d7c57d-c31c-4932-8f42-fd8bb14a6894,Ball Receipt*,1,50,54,Lisandro Martínez,13.7,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1c5ff723-f6a5-4357-9479-ee403956c40e,Ball Receipt*,1,51,1,Julián Álvarez,85.1,18.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
12887d56-766d-41d4-9eb1-916226eadc3c,Ball Receipt*,2,45,2,Enzo Fernandez,47.6,37.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2ba40dea-089d-4a1a-b67d-ef59dbd1288d,Ball Receipt*,2,45,30,Enzo Fernandez,63.5,51.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fca5c14f-b161-4b5d-b6d3-0da3db970555,Ball Receipt*,2,45,39,Enzo Fernandez,56.8,64.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6e989719-31f1-4fd7-b7f5-6dfa4847cd8f,Ball Receipt*,2,46,33,Julián Álvarez,100.0,39.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c02f4f26-abe1-44ce-b936-d367191ecb5b,Ball Receipt*,2,47,23,Alexis Mac Allister,115.1,30.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2562287d-ccfc-40a7-a7ec-3c0c9677347a,Ball Receipt*,2,47,29,Lisandro Martínez,102.6,69.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
352f17d6-8de3-461d-888a-f950fbd32f38,Ball Receipt*,2,47,30,Enzo Fernandez,96.8,73.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f136fff5-cf01-4470-9347-13adbf3edbbf,Ball Receipt*,2,50,22,Alexis Mac Allister,78.1,61.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6ef4eed4-0387-419c-b92e-4fc7b9fa72b2,Ball Receipt*,2,51,56,Enzo Fernandez,47.8,49.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
369c9da4-59d3-4f85-85f4-01db209a9ab4,Ball Receipt*,2,52,5,Enzo Fernandez,39.2,41.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b84ee019-8808-4a00-9dc5-7af60dd2179f,Ball Receipt*,2,54,7,Lisandro Martínez,17.1,17.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5c4a2ab8-87d1-45ea-acc0-be2e6446807f,Ball Receipt*,2,54,8,Enzo Fernandez,25.7,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2e5d1807-e333-4473-a7a6-76f4bec07ff0,Ball Receipt*,2,54,10,Julián Álvarez,18.9,4.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b2e264f2-597b-4847-b20f-04087b5cf1e9,Ball Receipt*,2,55,35,Enzo Fernandez,34.7,33.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
16be0f70-0ed3-4807-8f19-cae2d3eaf7ca,Ball Receipt*,2,56,18,Julián Álvarez,40.2,19.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b56cd4fc-3b97-4f47-9f8a-54618135261c,Ball Receipt*,2,56,20,Lisandro Martínez,18.3,26.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8293d4af-af69-4904-9085-40a9e3f915aa,Ball Receipt*,2,56,26,Julián Álvarez,65.1,9.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
69e67a44-49c5-4b26-98c6-07bae16428bc,Ball Receipt*,2,56,54,Alexis Mac Allister,57.8,5.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
80a8d62b-086c-4345-987e-1553fbf365ad,Ball Receipt*,2,56,56,Julián Álvarez,83.9,0.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f23ce5da-78f6-4fd9-9e5b-49c4e9def62f,Ball Receipt*,2,57,13,Alexis Mac Allister,63.9,24.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e617a980-e90d-4d93-83ef-8426d178117f,Ball Receipt*,2,57,15,Julián Álvarez,81.5,7.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ce1c1051-c4b3-454e-af08-7013da7ced7a,Ball Receipt*,2,57,20,Alexis Mac Allister,73.5,4.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cd582951-2903-49de-953c-bd67dde3f095,Ball Receipt*,2,57,22,Lisandro Martínez,54.0,14.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
41840f4c-1dda-4f70-aedd-02f741ecd337,Ball Receipt*,2,57,33,Enzo Fernandez,56.6,39.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
982e2afd-1903-4a8e-9157-c06bbbf6d016,Ball Receipt*,2,57,46,Enzo Fernandez,41.4,42.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ddabaedc-b29b-490b-82aa-43e4838c1783,Ball Receipt*,2,58,34,Enzo Fernandez,38.3,26.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d58648b4-d61b-40e3-b4a7-9639fabbfeae,Ball Receipt*,2,58,39,Alexis Mac Allister,56.6,29.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4230d12a-6da7-4d37-82f2-83e54dbbbbf2,Ball Receipt*,2,58,47,Alexis Mac Allister,111.3,40.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6bae934b-a59c-4d2b-ae52-258f543f8c5c,Ball Receipt*,2,59,8,Enzo Fernandez,76.3,60.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a6e9d623-7d16-4e50-a8f9-c714b19dbd8f,Ball Receipt*,2,59,26,Enzo Fernandez,31.1,39.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
948b27b7-bf46-414c-b4a9-dbaf7fa6ff15,Ball Receipt*,2,59,34,Alexis Mac Allister,45.8,16.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
aad3e170-aaad-4a33-9c1d-c3272ee85015,Ball Receipt*,2,59,37,Lisandro Martínez,26.1,10.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
587ec0a9-150d-458b-9017-cc248ad0066d,Ball Receipt*,2,59,42,Julián Álvarez,77.5,7.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0d1c18d5-c8bf-4835-a8b4-a6f9fe24a9ef,Ball Receipt*,2,59,47,Alexis Mac Allister,61.4,9.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7423f525-d780-4fbc-ad41-dc0844534c4c,Ball Receipt*,2,60,20,Julián Álvarez,63.3,27.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a91a6976-7d06-4547-a300-7685b19c7ab4,Ball Receipt*,2,60,37,Enzo Fernandez,36.3,42.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ecbf6f81-e4d3-486d-a183-244414746b05,Ball Receipt*,2,63,6,Enzo Fernandez,24.9,9.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
