event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
b97b8ccd-e31a-4bd6-b851-74df0c6d3d2c,Pass,2,65,29,Lisandro Martínez,49.4,27.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4ef625e1-7b2d-42fd-9947-dc20a06df043,Pass,2,65,42,Alexis Mac Allister,104.6,75.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e73ab9e2-8f68-4b4d-9655-efd4691d8434,Pass,2,67,32,Lisandro Martínez,23.5,22.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6c441081-08de-4aa8-87fa-e0d97e9fbac9,Pass,2,67,38,Alexis Mac Allister,49.8,27.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
252d8536-50aa-48f3-8705-4cb2774e1ff3,Pass,2,67,39,Enzo Fernandez,44.6,30.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b2674ece-a50b-481b-a179-54c5b06a7605,Pass,2,68,2,Enzo Fernandez,30.9,27.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6f5bd8c6-596c-4704-a02c-cad59298ea13,Pass,2,68,17,Lisandro Martínez,36.9,16.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
76912f6e-d363-414e-93d4-5bb77c73868a,Pass,2,68,31,Lisandro Martínez,24.5,12.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
31f14c23-efab-4ebd-b17a-faed0c0ece12,Pass,2,68,37,Alexis Mac Allister,31.8,17.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8886a15d-759b-444a-aa6a-694704fd6ffa,Pass,2,68,49,Lisandro Martínez,31.7,7.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e5fda527-ae54-4ae3-bae2-33b0af365598,Pass,2,69,33,Lisandro Martínez,19.0,45.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
61c99098-5dec-4dca-8b56-5554f2ca4022,Pass,2,72,0,Lisandro Martínez,26.2,8.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5440aa42-182b-4048-bdad-4182d6ac5f41,Pass,2,72,13,Lisandro Martínez,37.7,8.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1b415e3e-4b2d-45f5-923e-7e093463672a,Pass,2,73,4,Lisandro Martínez,40.3,15.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0cbd57f3-7d23-4aa7-9f64-26fdf226e514,Pass,2,73,15,Enzo Fernandez,2.8,25.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1f257935-205f-482b-8cc0-974b681c9cb1,Pass,2,74,33,Alexis Mac Allister,74.1,56.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c68cab0c-db04-4eae-a19f-3bed1f017428,Pass,2,76,46,Alexis Mac Allister,61.0,40.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c604dd01-4f3a-4efd-bb14-a30623a965e0,Pass,2,77,9,Enzo Fernandez,62.3,54.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0f4e5181-d990-4980-bdc8-49ca6439a2ef,Pass,2,77,13,Alexis Mac Allister,74.1,30.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2b27e1f9-ca5c-4e37-b168-045aea9b9541,Pass,2,77,20,Lisandro Martínez,74.4,15.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
efc1f28e-7cb0-4f29-9ca7-268cee8bab96,Pass,2,77,25,Enzo Fernandez,66.6,43.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
34c7fec5-185d-4acd-9dde-738c775322d1,Pass,2,78,12,Alexis Mac Allister,74.4,8.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a39339ce-0389-43c9-9fad-acfb962f4e4a,Pass,2,78,27,Alexis Mac Allister,92.8,37.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1660677a-af06-4e89-84e3-00186417437a,Pass,2,81,31,Lisandro Martínez,40.0,29.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4d3c6fb1-afd8-48b9-9495-91fde94a0aa4,Pass,2,81,35,Enzo Fernandez,55.9,35.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d7ea0f8c-42ee-4bc6-8085-6ee3bbc9e007,Pass,2,84,45,Enzo Fernandez,80.9,6.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
aef51512-5f6a-478a-87cf-6c0cf8698d71,Pass,2,86,6,Enzo Fernandez,44.1,14.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
92e780f5-b661-4e79-934d-21db3fc50c1b,Pass,2,86,34,Enzo Fernandez,72.2,76.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
aa364836-e9e0-43c3-af8d-3f212376bfad,Pass,2,86,51,Enzo Fernandez,75.1,48.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
73b625fe-000c-4495-8f9a-96ed08ba90d5,Pass,2,87,6,Enzo Fernandez,76.9,61.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
15f849d2-d573-4d0e-831b-c73395f8b2aa,Pass,2,92,23,Enzo Fernandez,78.2,51.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
408c8ef8-2e8b-4bc5-b0f0-b48214b9da04,Pass,2,93,16,Enzo Fernandez,35.8,52.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
960a11ee-6325-41ce-bcd1-762b492cb110,Pass,2,93,49,Enzo Fernandez,92.2,35.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
46b11403-4bb3-4f2d-b469-e8f18aff8cc7,Pass,2,94,26,Enzo Fernandez,43.9,38.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
219773c0-180d-4cff-b4e5-945856087e70,Ball Receipt*,1,0,56,Julián Álvarez,57.1,74.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
797396cf-378f-42df-8149-028715960a9e,Ball Receipt*,1,1,56,Alexis Mac Allister,48.8,1.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2813380b-5cac-4e1f-9d2c-38d333c35355,Ball Receipt*,1,2,2,Alexis Mac Allister,48.3,11.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4e55bd19-19ad-42d6-b810-6ca30a5db989,Ball Receipt*,1,2,22,Enzo Fernandez,50.6,15.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
356bbdd2-75cb-47d8-a76c-6bc046244948,Ball Receipt*,1,2,33,Enzo Fernandez,49.8,46.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
64591006-efa6-4d8e-b634-a3c7e8fe9a9c,Ball Receipt*,1,2,38,Alexis Mac Allister,67.1,16.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1dc99978-6fd1-444c-aac5-a2574a8f3aa6,Ball Receipt*,1,2,39,Enzo Fernandez,45.3,26.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
55d53f6d-140d-43c3-96ac-eebf141fe55d,Ball Receipt*,1,3,0,Enzo Fernandez,58.8,57.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4cafc73c-94a1-46ea-9faa-4206140f89ec,Ball Receipt*,1,3,11,Enzo Fernandez,50.9,28.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d561c145-08df-4f60-a85a-f3b43c34ac6e,Ball Receipt*,1,3,19,Alexis Mac Allister,88.3,26.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f06e6c11-ce78-4029-b638-5eea88e50f6f,Ball Receipt*,1,3,25,Julián Álvarez,106.0,32.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4c8c1e15-189f-4891-8dcd-25e1f74625bf,Ball Receipt*,1,3,44,Enzo Fernandez,26.9,34.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
92487ec2-c6e8-4d15-9e4e-6afd9e0a53d1,Ball Receipt*,1,3,52,Enzo Fernandez,39.8,27.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
73c2b4f0-99cc-4af8-bd31-c21788ec3e1a,Ball Receipt*,1,5,4,Enzo Fernandez,56.0,48.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9bbe14a3-937e-47b9-b650-b983d60fbdfb,Ball Receipt*,1,5,43,Alexis Mac Allister,39.0,15.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d124c4e2-2bec-4730-ab89-9f8cfb1e81ce,Ball Receipt*,1,5,49,Alexis Mac Allister,68.0,4.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
61f3983a-64ca-4b13-a635-3fcdcb5305b6,Ball Receipt*,1,6,3,Enzo Fernandez,51.8,15.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b65a6d64-f75f-4e56-930c-f174bf8b7a88,Ball Receipt*,1,6,15,Alexis Mac Allister,62.0,15.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ab43d11b-ff4c-4f5e-a7e9-ff1e98e96961,Ball Receipt*,1,6,17,Alexis Mac Allister,58.0,26.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1d17456c-8c6f-473b-9794-3bc604678765,Ball Receipt*,1,6,25,Enzo Fernandez,54.4,38.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e6e5776c-bdfc-40d2-9fd7-895c021a3abe,Ball Receipt*,1,6,30,Enzo Fernandez,44.8,35.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d12b53e4-365a-4c43-ac9e-44282910633e,Ball Receipt*,1,6,35,Alexis Mac Allister,66.7,40.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a3eb02af-4571-460f-868f-7467caeb563e,Ball Receipt*,1,7,1,Enzo Fernandez,52.5,31.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
08ea42ee-df36-46fa-b0cb-02ef65bc5229,Ball Receipt*,1,7,44,Enzo Fernandez,46.4,34.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
17d9d730-2939-4fdb-8c86-048bd208e896,Ball Receipt*,1,8,14,Julián Álvarez,86.4,15.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a19c9f39-804e-450f-ad9e-32a5045d112c,Ball Receipt*,1,8,15,Alexis Mac Allister,86.0,5.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d462bf7a-d9cc-47bd-9bd2-6344b998efb7,Ball Receipt*,1,8,24,Enzo Fernandez,74.4,48.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
18d7be46-9f5a-4086-8cba-4c5e572a4616,Ball Receipt*,1,8,29,Alexis Mac Allister,82.6,25.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4140cc9f-8d0b-4940-9e4f-307cc0934d67,Ball Receipt*,1,8,30,Enzo Fernandez,74.7,28.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
241af412-9390-42b5-92ad-3add9ba994b1,Ball Receipt*,1,8,40,Enzo Fernandez,69.0,25.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
7ae94d03-a4ac-4d29-8b13-60931a16ae52,Ball Receipt*,1,8,42,Alexis Mac Allister,84.8,24.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f6669323-1994-4f9f-bd36-07256d3fab29,Ball Receipt*,1,9,16,Alexis Mac Allister,81.8,34.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ec688069-a85f-4e3a-a88d-7c24fb0dbd00,Ball Receipt*,1,9,21,Enzo Fernandez,68.3,25.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4c01a973-9e19-4ae1-8dd0-d66ce262f992,Ball Receipt*,1,9,25,Julián Álvarez,109.4,22.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f72ca5a8-47ef-4bc3-a302-fc35d13a551e,Ball Receipt*,1,10,32,Enzo Fernandez,24.2,11.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4874752a-ae3c-4fb0-bffd-5db0c82bc2c4,Ball Receipt*,1,10,36,Alexis Mac Allister,47.2,13.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6f8eac49-b189-41b4-886a-8138be8cc573,Ball Receipt*,1,10,51,Enzo Fernandez,45.3,17.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b271c881-df7b-43ff-a092-bf2b3a148f29,Ball Receipt*,1,11,37,Julián Álvarez,66.0,73.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
dd6be9a6-bae2-4932-a485-e8e38737cb81,Ball Receipt*,1,11,40,Julián Álvarez,63.4,63.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f8fbdcd9-5ee8-4be2-829a-0e077256cfeb,Ball Receipt*,1,11,44,Alexis Mac Allister,84.8,45.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a405fe12-d7ee-4203-95f0-eac35ce25d36,Ball Receipt*,1,11,58,Enzo Fernandez,59.3,62.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d2a767b5-d147-44f1-a225-0b494b342ecc,Ball Receipt*,1,12,15,Enzo Fernandez,62.3,33.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2b08d399-71d6-4606-9808-81f2c50c19d4,Ball Receipt*,1,12,31,Enzo Fernandez,39.3,36.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e95a580c-3cba-40a5-97c4-c101eda851b2,Ball Receipt*,1,12,40,Julián Álvarez,78.5,59.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3972857e-4501-41fb-833b-7e9ff719e062,Ball Receipt*,1,13,27,Enzo Fernandez,39.6,49.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4e8f7913-9513-43f5-a543-d0b933bb7b5f,Ball Receipt*,1,13,38,Enzo Fernandez,29.8,30.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c76f6400-c16e-4a54-9905-d9fd59151c54,Ball Receipt*,1,13,47,Alexis Mac Allister,55.2,14.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a4b21474-0eb4-4df6-929f-75848259286e,Ball Receipt*,1,13,53,Enzo Fernandez,39.8,34.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
13dd27ed-f845-414c-b52f-bebd400e3c56,Ball Receipt*,1,13,57,Enzo Fernandez,48.8,44.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f3e61fcb-b02f-4163-809d-d979b3bbb2f2,Ball Receipt*,1,14,4,Alexis Mac Allister,64.1,20.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
fd263a60-b390-4b7d-9535-4f514baace04,Ball Receipt*,1,14,47,Enzo Fernandez,39.3,16.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b5a1412d-8c20-4769-9e90-b0a553ff399e,Ball Receipt*,1,15,3,Enzo Fernandez,42.6,61.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
48119d45-25f5-4428-bc91-6b8fe154bc9d,Ball Receipt*,1,15,15,Enzo Fernandez,76.9,53.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
825f80c4-9e9d-43a1-92cf-98c953924f04,Ball Receipt*,1,15,34,Enzo Fernandez,79.6,60.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5722d54d-1756-4d5b-927c-688239c4b1f3,Ball Receipt*,1,15,41,Enzo Fernandez,79.9,61.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
89fb5cbf-3450-453d-8a0f-811810b3cd48,Ball Receipt*,1,16,3,Enzo Fernandez,63.1,36.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e68ab36a-e96d-485c-aa5d-34d8ce8bd2d9,Ball Receipt*,1,16,9,Enzo Fernandez,63.1,44.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
dbdea023-b18a-41a7-bfff-b54666ae4e15,Ball Receipt*,1,16,12,Julián Álvarez,79.3,53.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
af05bb2d-dc26-44f9-aba2-91f82a2d21ba,Ball Receipt*,1,16,21,Enzo Fernandez,75.2,44.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9b106641-9869-4a14-80f9-d656bb48a66a,Ball Receipt*,1,17,14,Enzo Fernandez,80.7,32.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
fc633383-a48b-4388-b661-f608a64560b0,Ball Receipt*,1,18,43,Alexis Mac Allister,29.5,14.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e2d2d9e1-a35c-423e-a695-217e65e6b3d1,Ball Receipt*,1,18,56,Alexis Mac Allister,42.8,11.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3a6245b4-073b-4954-879e-d43ffd04db31,Ball Receipt*,1,18,57,Julián Álvarez,42.6,19.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
da3a1e1a-33db-4769-b891-e3dd4cbf242b,Ball Receipt*,1,18,58,Enzo Fernandez,37.9,16.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
869e66f9-3db5-4c0a-805e-afba6eb60d55,Ball Receipt*,1,19,8,Enzo Fernandez,55.0,40.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
215c1235-e12b-4ea6-907e-3a27b3bbf789,Ball Receipt*,1,19,13,Enzo Fernandez,58.0,46.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
afc02d74-9f91-4130-8a74-b84ba54c1fe9,Ball Receipt*,1,19,58,Enzo Fernandez,45.0,38.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
27fd827b-fb5d-4e6c-a7b1-0eb1de164050,Ball Receipt*,1,20,19,Enzo Fernandez,39.8,35.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f689a287-8c94-4e8b-a352-f739236f7324,Ball Receipt*,1,20,29,Alexis Mac Allister,87.9,3.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
eecd1a10-7fed-4725-9744-130bb8468c36,Ball Receipt*,1,24,5,Alexis Mac Allister,50.9,3.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2a6d6580-acd6-4ca2-91b1-3976df8046bc,Ball Receipt*,1,28,52,Enzo Fernandez,40.4,55.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0de4d742-786a-4ccd-ba2e-b89a32a212ca,Ball Receipt*,1,29,5,Alexis Mac Allister,88.2,13.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b8ae2448-f08f-4cf8-aedb-91ccd0a7b220,Ball Receipt*,1,29,32,Alexis Mac Allister,100.4,28.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
bf90b9ac-98ff-4ab6-87c4-e8efef9e9b25,Ball Receipt*,1,29,47,Enzo Fernandez,53.9,38.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1a5f674f-d77b-4cf4-91e5-df2c7b8ce783,Ball Receipt*,1,30,4,Alexis Mac Allister,95.0,33.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
94e09d0d-40af-4fa2-b0c4-2d91a2a30c9f,Ball Receipt*,1,30,14,Enzo Fernandez,70.1,61.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6bd3ecb3-7834-46ff-adbf-23ec97ac5ce7,Ball Receipt*,1,30,26,Enzo Fernandez,67.1,24.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e5714707-d674-412e-93c8-242f98efbad3,Ball Receipt*,1,30,32,Alexis Mac Allister,88.2,46.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5decf863-ca5a-48b5-9473-ce0a7be6aed0,Ball Receipt*,1,32,8,Julián Álvarez,38.8,62.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
279ab9ff-ee56-4c49-a842-14d6b93e68d7,Ball Receipt*,1,32,17,Enzo Fernandez,50.6,30.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
13424ca5-9303-4e2a-b928-39d692f63fb8,Ball Receipt*,1,32,31,Enzo Fernandez,64.8,60.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
98898ad0-0b76-4428-a78d-e9834fd0c506,Ball Receipt*,1,32,41,Alexis Mac Allister,92.3,22.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
33f2adf3-efd8-4a38-91b3-672cbcff41bd,Ball Receipt*,1,34,32,Alexis Mac Allister,95.5,50.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d474da55-5756-48f6-a168-0f2cd4393e8e,Ball Receipt*,1,36,31,Alexis Mac Allister,64.2,13.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0df27385-bd28-4132-a993-9042b8691e9e,Ball Receipt*,1,36,57,Enzo Fernandez,57.7,25.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
16e285dc-1469-43d8-89ff-903b35117392,Ball Receipt*,1,37,58,Enzo Fernandez,26.9,25.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2b1d0b0f-64ee-4534-ae65-f49be8e833c3,Ball Receipt*,1,38,7,Enzo Fernandez,40.1,53.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
414e1564-eb5b-4a37-8d58-39f4603bca31,Ball Receipt*,1,39,14,Julián Álvarez,52.8,8.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
51bdf170-883a-48b4-845b-372c05920a26,Ball Receipt*,1,40,2,Enzo Fernandez,55.8,35.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
10b2e667-06de-4387-a47d-ae7cd27a15d6,Ball Receipt*,1,40,11,Enzo Fernandez,56.3,28.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c12d57b6-7dac-4b22-9817-04bd8cdf761a,Ball Receipt*,1,40,25,Julián Álvarez,99.9,70.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
986bb6d2-9038-43fb-a996-5da9c4cd5cab,Ball Receipt*,1,40,35,Enzo Fernandez,75.8,18.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5340496f-b9e9-45c5-a760-81e50a1f49fa,Ball Receipt*,1,40,52,Enzo Fernandez,74.0,45.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
cc171bd4-5210-4d60-8ebf-041e7b6fbc92,Ball Receipt*,1,40,59,Alexis Mac Allister,86.0,22.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4073aa39-54f2-4cbc-a28f-c964daf87cc0,Ball Receipt*,1,41,16,Alexis Mac Allister,85.3,17.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
383c614f-716c-48f8-866c-89699865679f,Ball Receipt*,1,42,36,Julián Álvarez,46.9,58.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b426ff08-02eb-4f29-8133-f11a8c843cc3,Ball Receipt*,1,43,18,Alexis Mac Allister,21.5,4.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3666aa3c-1ca6-427a-8b2c-bfc8c8ce5721,Ball Receipt*,1,43,26,Enzo Fernandez,19.6,16.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2ca39699-ce08-4dd8-afa1-924d57cd10a4,Ball Receipt*,1,43,46,Enzo Fernandez,35.2,24.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2f6c8734-2204-4d36-a55f-b8b153a4516e,Ball Receipt*,1,44,0,Enzo Fernandez,54.7,42.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
21c68904-ff84-4eaa-8c00-2d79a9901d59,Ball Receipt*,1,44,5,Enzo Fernandez,45.8,33.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d1f87898-8a1d-49ef-8987-01a5b996fa6a,Ball Receipt*,2,45,1,Enzo Fernandez,46.0,42.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f9d2de10-8afa-4ca2-909e-a6ef70c495b7,Ball Receipt*,2,45,42,Julián Álvarez,37.0,6.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
89114fea-570e-4099-92b9-3067bdfade7e,Ball Receipt*,2,46,6,Alexis Mac Allister,58.1,41.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
463538b4-cc22-4176-be0f-40127c58af87,Ball Receipt*,2,46,9,Julián Álvarez,77.6,34.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ee29ac16-6482-4a7c-8c71-c19c208633a5,Ball Receipt*,2,46,18,Enzo Fernandez,51.8,31.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c344093a-336a-493c-9e0b-f55952e9c0de,Ball Receipt*,2,47,19,Julián Álvarez,50.1,12.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
68b31804-fbe2-4e41-a954-4c042c40f022,Ball Receipt*,2,47,26,Enzo Fernandez,30.9,45.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c3dd9f89-f655-4874-80cf-b70350e7bedb,Ball Receipt*,2,47,58,Julián Álvarez,98.6,58.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
